174.84,2.6153,26.253,16.989,-12.638,34.201,-24.224,-5.7301,-1.8685,48.898,2.3528,1.9011,0
173.97,3.4586,25.882,21.612,-11.473,39.991,-21.65,-3.87,-1.0015,45.947,2.8645,0.49241,0
160.2,-5.3341,18.289,16.83,-6.7418,28.357,-21.931,-0.93399,10.839,41.937,-9.3729,5.1085,0
173.06,2.1948,21.553,8.4326,-8.9507,38.46,-19.367,-4.3464,4.8407,45.11,-2.1589,3.5315,0
188.79,3.2953,26.131,17.569,6.5373,38.083,-36.545,-13.501,13.266,38.593,-6.7094,-17.043,0
193.25,12.086,20.35,17.759,12.88,40.466,-44.904,-19.109,10.587,45.915,8.3185,-24.632,0
214.16,-21.336,30.655,18.395,5.376,102.64,-59.319,-24.514,22.007,54.269,9.0286,-16.936,0
219.36,-20.961,29.628,17.984,0.3283,101.46,-61.479,-29.442,10.1,52.455,0.39225,-5.0317,0
204.89,-40.19,13.311,19.481,-13.983,91.141,-57.62,-13.992,28.645,67.604,-3.3929,-6.7766,0
213.06,-29.078,27.093,6.6918,5.0212,92.803,-55.557,-17.155,16.785,61.162,10.575,-16.86,0
204.08,-20.114,21.871,11.768,11.333,69.42,-47.211,-8.2574,22.717,54.061,8.0365,-4.0384,0
193.53,-7.5161,8.6563,9.059,25.291,35.872,-31.385,-3.6979,22.187,46.071,16.729,-12.977,0
214.07,-35.099,-0.16106,17.667,38.561,75.811,-77.684,-33.641,7.4,35.835,5.3149,-6.9262,0
200.77,-17.368,-13.427,10.267,49.992,48.85,-61.722,-26.601,17.453,21.593,18.913,-14.417,0
204.87,-18.875,-19.149,1.516,53,47.987,-46.125,-24.18,4.0796,34.005,26.521,-20.494,0
201.11,-16.323,-25.342,0.91259,53.394,30.943,-53.673,-21.194,14.49,22.715,27.968,-18.226,0
170.87,4.3095,-29.98,-5.6381,54.25,-0.9271,-37.242,-12.199,7.3037,3.1237,21.79,6.9029,0
161.75,12.728,-5.7623,7.7497,26.026,3.7519,-12.091,-1.183,21.66,23.298,20.024,-2.3167,0
170.9,-4.2657,-13.103,0.44137,58.91,-1.1899,-38.813,-26.293,-0.96961,0.35725,10.334,-1.3203,0
150.69,12.185,1.1732,9.3243,13.555,10.348,-16.841,0.95432,18.804,4.7462,12.502,3.2387,0
160.12,4.3829,-10.996,1.6938,36.779,10.569,-25.469,-3.2957,23.275,12.621,12.359,4.8425,0
160.13,11.542,-16.923,4.8321,33.265,4.2923,-21.021,-8.5532,19.958,2.147,14.479,-1.7514,0
144.23,17.75,8.6926,0.50207,13.003,8.6633,-14.471,4.1793,20.587,15.693,8.6179,0.24981,0
142.73,15.549,9.4662,5.4192,13.472,14.436,-11.56,3.5812,22.403,16.379,7.3108,9.685,0
137.85,18.162,8.4264,15.115,19.971,8.7011,-16.103,3.6045,21.915,19.857,0.18989,-4.0808,0
141.05,15.191,13.503,16.392,20.127,9.2412,-2.764,-0.74668,19.795,25.253,-2.1529,10.156,0
149.95,16.704,2.1714,27.495,19.814,5.7393,-6.4239,8.9295,25.006,19.822,5.242,-4.1542,1
149.15,15.001,4.6876,17.554,23.758,0.81211,-10.649,11.124,26.365,19.812,8.0754,-7.0664,1
136.47,15.68,6.1679,21.562,6.246,9.0449,-9.8557,2.6144,26.023,7.4853,-1.7162,-3.4042,1
143.77,15.231,16.63,20.533,11.986,9.6568,-8.5244,7.4132,25.164,4.4485,3.5094,-6.9554,1
143.9,21.27,18.152,7.8227,13.63,8.6224,-7.8195,1.7372,9.5994,14.778,8.5143,-5.3347,1
147.19,20.223,9.1706,7.6928,15.505,1.733,-11.792,12.282,16.277,19.228,8.7493,-6.3425,1
141.76,13.757,13.203,11.812,7.8204,5.7263,-6.9632,14.585,13.754,19.896,8.7625,-4.236,1
136.44,21.854,13.845,10.476,3.2648,10.725,-6.6678,10.19,22.732,16.904,6.7378,1.5766,1
141.99,17.969,19.569,4.5171,14.285,6.1197,-18.638,15.152,14.481,22.192,3.6771,-5.6671,1
146.32,16.454,13.871,4.6181,7.6604,5.6158,-6.0234,11.117,14.651,24.146,9.3602,-7.2288,1
130.26,6.5684,9.8767,12.433,2.9016,7.7135,-10.485,23.794,18.657,25.538,4.8113,-4.4591,1
148.11,10.07,18.326,16.797,15.409,11.111,-11.303,17.47,18.253,16.503,7.8917,-2.7536,1
143.01,10.413,21.882,15.57,21.019,7.7408,-19.151,18.275,27.888,21.418,-5.5049,-12.432,1
146.12,15.584,16.773,8.9893,16.291,7.6144,-17.615,14.398,24.346,19.235,4.6276,-6.1617,1
140.83,7.2039,23.966,17.782,19.061,13.984,-18.273,21.275,23.832,15.591,0.69165,-12.012,1
150.55,14.062,20.75,11.899,18.259,14.616,-20.59,14.794,30.536,25.094,-6.7781,-9.0015,1
144.88,13.266,10.07,18.563,11.3,9.0085,-17.843,7.9933,25.823,29.422,-0.29348,-6.2416,1
146.99,11.945,21.421,19.43,16.188,13.254,-14.744,8.9005,20.192,25.875,0.023754,-5.5716,1
151.56,19.159,15.721,21.94,20.415,-0.33713,-20.645,16.394,18.923,21.094,1.7662,-4.9397,1
146.54,11.581,20.846,19.049,18.379,0.46638,-25.901,18.59,25.266,20.468,2.1063,-10.309,1
146.39,17.517,24.607,23.403,14.896,-3.88,-16.339,20.36,23.48,9.4618,7.2514,-10.839,1
151.27,18.391,23.957,20.528,9.5631,-1.063,-23.907,18.829,19.298,21.675,2.1097,-13.245,1
138.17,14.779,6.8621,9.5467,10.377,3.9655,-10.425,-6.2189,7.6451,21.858,4.3296,-0.99718,1
141.84,1.6584,13.352,16.374,8.5227,3.2938,-25.427,12.715,9.9059,23.9,7.1904,-9.3009,1
146.58,-14.106,14.293,19.262,-11.24,37.767,-28.131,13.545,9.9777,38.513,7.3082,-1.5199,1
146.65,-3.6094,20.238,19.412,-13.46,29.533,-24.429,23.325,13.456,27.427,2.3998,-7.8582,1
148.48,-10.226,23.254,23.794,-12.618,39.07,-31.799,9.5098,10.783,33.141,3.5422,-20.186,1
150.63,-9.0667,24.153,20.466,-5.8553,44.121,-36.597,9.7799,11.399,28.062,6.5178,-22.914,1
143.98,-17.672,22.942,11.488,-4.7428,47.74,-32.67,13.885,13.054,32.835,5.2293,-21.911,1
146.37,-9.0752,17.527,11.983,-5.0677,44.417,-24.333,2.9238,9.9826,38.402,6.8786,-14.965,1
145.31,-11.414,20.859,11.126,-5.286,41.24,-35.519,3.089,10.557,40.928,5.8583,-23.754,1
151.17,-12.188,28.645,19.842,-11.942,54.913,-41.107,7.8453,9.2999,33.434,3.0723,-24.651,1
169.36,-40.747,44.584,31.732,-26.013,111.38,-51.779,7.3649,12.447,50.586,1.6909,-18.556,1
171.7,-37.587,42.839,24.775,-27.646,114.09,-46.322,-1.2707,7.6231,53.376,2.2461,-13.975,1
174.69,-34.378,29.778,35.231,-29.278,113.66,-41.709,-10.119,8.4112,53.625,5.1815,-0.019505,1
177.25,-43.173,38.67,34.217,-23.819,111.36,-43.863,-5.1651,13.725,51.651,-2.5554,-6.4063,1
174.18,-26.542,31.618,33.144,-23.245,101.83,-44.184,-1.9782,0.78947,49.387,3.3251,-7.6385,1
158.73,-3.8469,20.262,25.021,0.96833,50.768,-19.337,13.78,6.8033,27.83,4.4308,-21.064,1
172.54,-31.977,33.47,31.716,-24.661,98.964,-38.958,-1.8619,10.312,41.21,-1.5164,-21.787,1
163.33,-4.803,25.024,29.392,-9.5571,58.669,-20.739,10.17,10.202,32.245,4.0709,-29.04,1
163.25,-2.4159,40.204,7.263,-4.6891,60.613,-34.033,5.4893,-3.0413,33.541,4.8564,-21.984,1
141.05,15.191,13.503,16.392,20.127,9.2412,-2.764,-0.74668,19.795,25.253,-2.1529,10.156,0
139.79,24.132,3.0213,22.141,12.523,8.2185,-3.0886,5.8487,18.349,23.131,8.9127,-3.9542,0
141.08,15.645,8.7454,20.154,12.706,7.0944,-1.8081,12.036,25.664,24.346,0.78643,-10.052,0
149.95,16.704,2.1714,27.495,19.814,5.7393,-6.4239,8.9295,25.006,19.822,5.242,-4.1542,0
149.15,15.001,4.6876,17.554,23.758,0.81211,-10.649,11.124,26.365,19.812,8.0754,-7.0664,0
136.47,15.68,6.1679,21.562,6.246,9.0449,-9.8557,2.6144,26.023,7.4853,-1.7162,-3.4042,0
143.77,15.231,16.63,20.533,11.986,9.6568,-8.5244,7.4132,25.164,4.4485,3.5094,-6.9554,0
143.9,21.27,18.152,7.8227,13.63,8.6224,-7.8195,1.7372,9.5994,14.778,8.5143,-5.3347,0
147.19,20.223,9.1706,7.6928,15.505,1.733,-11.792,12.282,16.277,19.228,8.7493,-6.3425,0
141.76,13.757,13.203,11.812,7.8204,5.7263,-6.9632,14.585,13.754,19.896,8.7625,-4.236,0
136.44,21.854,13.845,10.476,3.2648,10.725,-6.6678,10.19,22.732,16.904,6.7378,1.5766,0
141.99,17.969,19.569,4.5171,14.285,6.1197,-18.638,15.152,14.481,22.192,3.6771,-5.6671,0
146.32,16.454,13.871,4.6181,7.6604,5.6158,-6.0234,11.117,14.651,24.146,9.3602,-7.2288,0
130.26,6.5684,9.8767,12.433,2.9016,7.7135,-10.485,23.794,18.657,25.538,4.8113,-4.4591,0
148.11,10.07,18.326,16.797,15.409,11.111,-11.303,17.47,18.253,16.503,7.8917,-2.7536,0
143.01,10.413,21.882,15.57,21.019,7.7408,-19.151,18.275,27.888,21.418,-5.5049,-12.432,0
146.12,15.584,16.773,8.9893,16.291,7.6144,-17.615,14.398,24.346,19.235,4.6276,-6.1617,0
140.83,7.2039,23.966,17.782,19.061,13.984,-18.273,21.275,23.832,15.591,0.69165,-12.012,0
150.55,14.062,20.75,11.899,18.259,14.616,-20.59,14.794,30.536,25.094,-6.7781,-9.0015,0
144.88,13.266,10.07,18.563,11.3,9.0085,-17.843,7.9933,25.823,29.422,-0.29348,-6.2416,0
146.99,11.945,21.421,19.43,16.188,13.254,-14.744,8.9005,20.192,25.875,0.023754,-5.5716,0
151.56,19.159,15.721,21.94,20.415,-0.33713,-20.645,16.394,18.923,21.094,1.7662,-4.9397,0
146.54,11.581,20.846,19.049,18.379,0.46638,-25.901,18.59,25.266,20.468,2.1063,-10.309,0
146.39,17.517,24.607,23.403,14.896,-3.88,-16.339,20.36,23.48,9.4618,7.2514,-10.839,0
151.27,18.391,23.957,20.528,9.5631,-1.063,-23.907,18.829,19.298,21.675,2.1097,-13.245,0
138.17,14.779,6.8621,9.5467,10.377,3.9655,-10.425,-6.2189,7.6451,21.858,4.3296,-0.99718,0
141.84,1.6584,13.352,16.374,8.5227,3.2938,-25.427,12.715,9.9059,23.9,7.1904,-9.3009,0
146.58,-14.106,14.293,19.262,-11.24,37.767,-28.131,13.545,9.9777,38.513,7.3082,-1.5199,0
146.65,-3.6094,20.238,19.412,-13.46,29.533,-24.429,23.325,13.456,27.427,2.3998,-7.8582,0
148.48,-10.226,23.254,23.794,-12.618,39.07,-31.799,9.5098,10.783,33.141,3.5422,-20.186,0
150.63,-9.0667,24.153,20.466,-5.8553,44.121,-36.597,9.7799,11.399,28.062,6.5178,-22.914,0
143.98,-17.672,22.942,11.488,-4.7428,47.74,-32.67,13.885,13.054,32.835,5.2293,-21.911,0
146.37,-9.0752,17.527,11.983,-5.0677,44.417,-24.333,2.9238,9.9826,38.402,6.8786,-14.965,0
145.31,-11.414,20.859,11.126,-5.286,41.24,-35.519,3.089,10.557,40.928,5.8583,-23.754,0
151.17,-12.188,28.645,19.842,-11.942,54.913,-41.107,7.8453,9.2999,33.434,3.0723,-24.651,0
169.36,-40.747,44.584,31.732,-26.013,111.38,-51.779,7.3649,12.447,50.586,1.6909,-18.556,0
171.7,-37.587,42.839,24.775,-27.646,114.09,-46.322,-1.2707,7.6231,53.376,2.2461,-13.975,0
174.69,-34.378,29.778,35.231,-29.278,113.66,-41.709,-10.119,8.4112,53.625,5.1815,-0.019505,0
177.25,-43.173,38.67,34.217,-23.819,111.36,-43.863,-5.1651,13.725,51.651,-2.5554,-6.4063,0
174.18,-26.542,31.618,33.144,-23.245,101.83,-44.184,-1.9782,0.78947,49.387,3.3251,-7.6385,0
158.73,-3.8469,20.262,25.021,0.96833,50.768,-19.337,13.78,6.8033,27.83,4.4308,-21.064,0
