142.19,10.147,-3.7606,15.478,12.6,22.017,4.9409,11.627,-2.2036,27.26,-10.77,-8.5999,0
136.68,22.361,-3.2239,7.9064,16.233,29.555,12.892,14.639,1.0052,27.064,-13.3,-15.896,0
147.74,16.732,-3.9572,-3.9483,14.197,33.568,7.447,5.6808,0.33706,27.977,-7.3339,-11.166,0
142.26,8.833,1.0878,7.9354,3.259,16.161,13.275,-0.41388,4.1803,21.33,-7.976,-17.427,0
139.84,9.9805,5.7689,3.8222,3.4984,26.926,10.713,7.8378,5.2692,19.611,-20.039,-6.5628,0
140,19.835,16.613,-3.1589,14.374,16.709,20.872,7.0766,1.932,25.615,-7.4897,-13.884,0
151.93,3.4395,11.164,-0.76263,12.069,20.168,6.6215,1.6791,-1.9466,30.134,-9.4838,-13.17,0
132.73,11.336,10.151,-22.021,5.3268,14.2,1.4102,6.5923,1.6103,13.105,-10.374,13.219,0
140.98,9.6242,8.692,-6.433,9.4646,18.593,16.442,9.6959,3.5167,29.757,-13.268,8.1085,0
143.43,9.9852,6.1341,-11.35,2.3822,26.291,5.4789,12.263,-7.6018,30.306,-21.73,-1.7963,0
146.64,10.179,2.4201,-7.583,13.991,18.995,14.77,7.2515,-0.6696,16.483,-21.861,-0.0099221,0
143.6,-0.69544,8.9552,9.2687,1.6105,19.877,-0.61341,33.114,5.7053,4.9621,-20.726,1.7621,0
150.64,4.4108,3.4847,12.802,9.1338,16.448,13.654,19.426,0.99074,8.0198,-17.995,9.0158,0
152.87,7.6663,3.5179,5.5723,18.794,13.464,5.4125,15.153,4.5298,9.0484,-18.913,-3.0977,0
155.17,7.9637,6.1681,7.4848,18.001,10.219,2.7795,17.604,3.8834,11.785,-12.961,-13.118,0
154.32,7.4414,3.4794,5.6932,22.237,22.379,-6.045,17.369,1.3734,4.5035,-10.304,-1.3863,0
160.36,1.527,5.4236,6.9362,12.837,20.224,-6.1619,21.913,-1.2701,8.2283,-13.456,-13.4,0
148.22,10.216,-1.9087,20.876,4.745,17.16,-6.641,24.459,8.5901,10.381,-8.7039,-15.676,0
159.95,-1.1992,2.1324,18.481,9.9211,14.64,-5.2751,29.935,0.79127,6.2726,-3.4006,-20.112,1
153.32,4.1445,0.89276,27.42,5.8152,14.861,-6.4691,22.583,6.3201,-3.117,-4.4452,-19.531,1
156.46,9.6987,1.8828,22.097,8.4882,21.817,-6.6795,19.036,0.70235,-5.1576,-5.9366,-18.934,1
145.3,10.292,4.6311,0.77114,16.52,16.734,-10.62,17.251,-2.9405,4.2648,-6.8814,-23.777,1
150.6,8.24,0.73908,-1.1832,6.9045,14.253,-14.032,18.37,-2.5171,1.3056,-1.5587,-26.833,1
147.11,-2.7339,12.343,-1.9007,-7.3328,32.812,-27.86,28.99,3.2617,11.5,0.95892,-21.02,1
145.05,6.2414,11.527,2.8162,-7.743,30.522,-26.348,29.238,7.8915,13.092,-2.3454,-30.096,1
156.98,-0.65179,6.8259,2.6307,2.1995,33.538,-19.568,40.889,-7.6885,41.977,-9.1242,-36.288,1
159.14,-3.8224,8.137,11.07,-1.6111,36.333,-5.8933,35.833,-4.0249,43.515,-3.5375,-40.307,1
147.86,10.114,-5.1627,-9.871,7.7136,36.014,-12.815,31.597,4.7684,36.034,-13.223,-24.383,1
154.43,5.7815,-13.99,3.0844,4.1298,45.128,-16.008,28.56,13.746,38.826,-16.793,-37.172,1
148.85,6.8512,-2.2231,-9.3467,1.353,33.58,-19.169,37.955,8.7283,40.172,-13.579,-31.201,1
159.74,7.1786,-3.2898,8.395,13.803,34.6,-1.9831,34.545,9.6474,45.673,-16.057,-34.07,1
168.19,-0.90803,4.0533,14.005,1.5004,70.251,-17.089,24.661,21.618,51.435,-28.505,-30.495,1
163.43,-2.4139,6.7618,4.6266,1.4132,66.155,-10.075,27.339,7.5415,52.566,-25.495,-27.105,1
166.56,-7.787,-19.069,12.618,1.5292,67.143,-13.157,22.726,7.5842,80.265,-21.468,-11.413,1
168,-5.4564,-8.4072,16.197,2.526,56.488,-12.205,24.074,7.6403,69.23,-11.323,-29.387,1
162.46,6.3324,-10.517,12.415,5.8597,45.865,-3.2383,20.394,11.913,70.346,-18.021,-18.917,1
163.6,10.59,-2.8044,4.0442,5.7327,41.604,-10.11,22.971,12.416,73.752,-17.979,-20.035,1
163.2,4.191,0.67337,12.925,-16.024,59.081,-12.623,16.356,12.442,58.453,-22.786,-36.626,1
165.54,11.034,-3.0891,8.0276,1.8291,37.304,-2.1257,19.176,15.093,53.531,-10.819,-32.452,1
155.89,20.024,0.083304,-6.1876,8.6792,31.341,-4.0007,19.415,2.8415,53.956,-8.4936,-36.481,1
158.31,12.527,-0.6384,-3.771,3.126,40.231,-13.223,23.048,-6.1042,57.732,-18.82,-44.142,1
134.78,31.056,1.1017,-14.121,11.362,6.9785,-2.1551,28.266,13.048,36.149,-11.887,-24.156,1
143.53,27.955,-8.1552,-8.3221,8.379,5.8733,8.0045,26.956,10.457,45.361,-15.886,-34.437,1
131.04,27.44,-2.8413,-7.1514,2.3483,16.602,3.603,26.438,4.5949,16.828,-23.949,-26.885,1
142.1,31.429,-12.49,0.58279,0.37927,14.279,11.164,31.7,8.0109,19.745,-24.566,-30.797,1
135,28.906,-9.4871,-9.6598,7.4598,19.182,5.4176,33.412,4.9809,18.642,-30.25,-21.419,1
140.31,31.165,-6.2944,-18.442,9.8125,20.936,-0.53796,29.827,5.4153,11.635,-27.369,-29.023,1
127.51,17.365,5.6984,-2.4725,14.98,16.939,-5.9812,14.244,18.807,19.692,-22.129,-18.733,1
142.39,29.646,-7.3826,-13.627,12.702,16.14,-3.7399,23.849,10.346,22.349,-19.856,-20.291,1
143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,1
144.08,29.982,-14.113,3.0349,17.84,17.607,11.127,25.568,13.25,14.647,-17.567,-13.732,1
144.29,33.407,-22.485,14.126,17.818,11.812,2.1145,11.686,8.0973,25.966,-15.121,-9.0406,1
145.46,26.359,-14.78,6.1894,17.991,16.197,10.802,18.42,7.0833,24.935,-14.895,-10.482,1
136.31,28.889,-5.9219,7.2267,24.315,5.7511,9.4168,11.834,13.848,27.605,-7.0248,-9.384,1
143.24,31.781,-1.5653,0.1489,18.311,9.2965,8.449,13.647,17.703,26.984,-8.0011,-14.156,1
131.81,34.182,-5.2397,12.983,14.081,12.401,8.9183,12.276,10.99,9.1788,-16.015,-25.04,1
142.92,34.925,-4.1263,6.2969,17.171,9.8859,12.257,15.503,17.134,23.424,-9.2707,-22.072,1
131.46,26.665,-3.3463,-0.57587,16.507,5.6881,5.7392,9.2525,3.6209,24.75,-5.8229,-20.178,1
136.48,33.04,6.2974,3.1848,14.246,7.5194,2.1935,11.559,10.321,28.295,0.21143,-19.879,1
148.22,10.216,-1.9087,20.876,4.745,17.16,-6.641,24.459,8.5901,10.381,-8.7039,-15.676,0
159.18,1.496,3.3278,21.128,9.4697,14.807,-2.6656,21.139,1.7086,3.4598,-16.093,-17.364,0
156.23,5.8353,-6.7539,20.612,4.5536,7.1619,-8.6537,26.537,-1.7922,1.0667,-1.9098,-21.003,0
159.95,-1.1992,2.1324,18.481,9.9211,14.64,-5.2751,29.935,0.79127,6.2726,-3.4006,-20.112,0
153.32,4.1445,0.89276,27.42,5.8152,14.861,-6.4691,22.583,6.3201,-3.117,-4.4452,-19.531,0
156.46,9.6987,1.8828,22.097,8.4882,21.817,-6.6795,19.036,0.70235,-5.1576,-5.9366,-18.934,0
145.3,10.292,4.6311,0.77114,16.52,16.734,-10.62,17.251,-2.9405,4.2648,-6.8814,-23.777,0
150.6,8.24,0.73908,-1.1832,6.9045,14.253,-14.032,18.37,-2.5171,1.3056,-1.5587,-26.833,0
147.11,-2.7339,12.343,-1.9007,-7.3328,32.812,-27.86,28.99,3.2617,11.5,0.95892,-21.02,0
145.05,6.2414,11.527,2.8162,-7.743,30.522,-26.348,29.238,7.8915,13.092,-2.3454,-30.096,0
156.98,-0.65179,6.8259,2.6307,2.1995,33.538,-19.568,40.889,-7.6885,41.977,-9.1242,-36.288,0
159.14,-3.8224,8.137,11.07,-1.6111,36.333,-5.8933,35.833,-4.0249,43.515,-3.5375,-40.307,0
147.86,10.114,-5.1627,-9.871,7.7136,36.014,-12.815,31.597,4.7684,36.034,-13.223,-24.383,0
154.43,5.7815,-13.99,3.0844,4.1298,45.128,-16.008,28.56,13.746,38.826,-16.793,-37.172,0
148.85,6.8512,-2.2231,-9.3467,1.353,33.58,-19.169,37.955,8.7283,40.172,-13.579,-31.201,0
159.74,7.1786,-3.2898,8.395,13.803,34.6,-1.9831,34.545,9.6474,45.673,-16.057,-34.07,0
168.19,-0.90803,4.0533,14.005,1.5004,70.251,-17.089,24.661,21.618,51.435,-28.505,-30.495,0
163.43,-2.4139,6.7618,4.6266,1.4132,66.155,-10.075,27.339,7.5415,52.566,-25.495,-27.105,0
166.56,-7.787,-19.069,12.618,1.5292,67.143,-13.157,22.726,7.5842,80.265,-21.468,-11.413,0
168,-5.4564,-8.4072,16.197,2.526,56.488,-12.205,24.074,7.6403,69.23,-11.323,-29.387,0
162.46,6.3324,-10.517,12.415,5.8597,45.865,-3.2383,20.394,11.913,70.346,-18.021,-18.917,0
163.6,10.59,-2.8044,4.0442,5.7327,41.604,-10.11,22.971,12.416,73.752,-17.979,-20.035,0
163.2,4.191,0.67337,12.925,-16.024,59.081,-12.623,16.356,12.442,58.453,-22.786,-36.626,0
165.54,11.034,-3.0891,8.0276,1.8291,37.304,-2.1257,19.176,15.093,53.531,-10.819,-32.452,0
155.89,20.024,0.083304,-6.1876,8.6792,31.341,-4.0007,19.415,2.8415,53.956,-8.4936,-36.481,0
158.31,12.527,-0.6384,-3.771,3.126,40.231,-13.223,23.048,-6.1042,57.732,-18.82,-44.142,0
134.78,31.056,1.1017,-14.121,11.362,6.9785,-2.1551,28.266,13.048,36.149,-11.887,-24.156,0
143.53,27.955,-8.1552,-8.3221,8.379,5.8733,8.0045,26.956,10.457,45.361,-15.886,-34.437,0
131.04,27.44,-2.8413,-7.1514,2.3483,16.602,3.603,26.438,4.5949,16.828,-23.949,-26.885,0
142.1,31.429,-12.49,0.58279,0.37927,14.279,11.164,31.7,8.0109,19.745,-24.566,-30.797,0
135,28.906,-9.4871,-9.6598,7.4598,19.182,5.4176,33.412,4.9809,18.642,-30.25,-21.419,0
140.31,31.165,-6.2944,-18.442,9.8125,20.936,-0.53796,29.827,5.4153,11.635,-27.369,-29.023,0
127.51,17.365,5.6984,-2.4725,14.98,16.939,-5.9812,14.244,18.807,19.692,-22.129,-18.733,0
142.39,29.646,-7.3826,-13.627,12.702,16.14,-3.7399,23.849,10.346,22.349,-19.856,-20.291,0
143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,0
144.08,29.982,-14.113,3.0349,17.84,17.607,11.127,25.568,13.25,14.647,-17.567,-13.732,0
144.29,33.407,-22.485,14.126,17.818,11.812,2.1145,11.686,8.0973,25.966,-15.121,-9.0406,0
145.46,26.359,-14.78,6.1894,17.991,16.197,10.802,18.42,7.0833,24.935,-14.895,-10.482,0
136.31,28.889,-5.9219,7.2267,24.315,5.7511,9.4168,11.834,13.848,27.605,-7.0248,-9.384,0
143.24,31.781,-1.5653,0.1489,18.311,9.2965,8.449,13.647,17.703,26.984,-8.0011,-14.156,0
131.81,34.182,-5.2397,12.983,14.081,12.401,8.9183,12.276,10.99,9.1788,-16.015,-25.04,0
