592.06,-61.487,31.376,188.13,-53.365,22.515,-9.7058,75.668,20.783,11.097,-8.6638,-73.773,0
620.34,-33.234,36.702,159.4,-59.077,-5.3704,-34.961,33.51,-32.56,56.567,4.7609,19.18,0
721.98,-140.3,-9.4075,234.19,107.8,-20.128,-76.747,55.722,39.485,-50.723,27.439,-38.233,0
737.28,-186.94,-126.94,162.72,121.96,-40.158,-68.945,18.514,2.4859,121.63,37.152,8.0729,0
717.57,-130.4,-130.23,221.73,150.18,-15.475,-122.66,118.74,-7.5631,122.59,45.076,-28.22,0
771.23,-83.786,-214.27,66.164,135.69,10.059,-46.525,98.618,-80.655,79.36,-44.542,-8.358,0
709.93,1.2047,-166.18,88.874,71.171,70.595,74.075,148.82,-27.539,99.14,40.366,-22.599,0
726.13,17.766,-250.55,-8.456,81.408,36.725,-42.064,93.697,18.235,-22.582,-1.579,-13.128,0
696.39,55.726,-266.56,-5.8408,142.69,38.947,-31.707,65.13,-10.574,97.819,0.15979,-40.881,0
669.09,66.028,-240.82,-38.342,45.661,59.56,10.805,79.896,-9.4712,79.079,4.0628,-26.572,0
625.25,113.97,-163.07,37.991,19.327,34.027,12.776,54.403,-24.947,133.6,-93.874,-5.0526,0
631.82,133.68,-174.76,17.919,-23.144,76.097,-15.274,51.046,-92.226,19.269,-8.9059,-57.557,0
595.5,134.33,-130.22,34.874,-81.521,81.341,-2.9514,70.017,-13.424,106.11,-11.021,-47.93,0
609.65,205.62,-37.196,51.107,-51.065,42.742,-23.911,20.642,-26.432,49.514,19.133,-37.663,0
558.21,123.51,-34.57,18.244,-8.5967,80.939,-2.2381,80.832,-5.8328,31.712,-66.283,-62.219,0
546.84,127.76,39.287,99.063,-8.8613,26.206,12.611,-1.4377,-24.241,71.466,61.293,-29.102,0
578.69,54.972,61.053,220.28,16.299,-6.8482,-30.872,92.778,83.513,35.621,14.345,-30.756,0
159.95,-1.1992,2.1324,18.481,9.9211,14.64,-5.2751,29.935,0.79127,6.2726,-3.4006,-20.112,1
153.32,4.1445,0.89276,27.42,5.8152,14.861,-6.4691,22.583,6.3201,-3.117,-4.4452,-19.531,1
156.46,9.6987,1.8828,22.097,8.4882,21.817,-6.6795,19.036,0.70235,-5.1576,-5.9366,-18.934,1
145.3,10.292,4.6311,0.77114,16.52,16.734,-10.62,17.251,-2.9405,4.2648,-6.8814,-23.777,1
150.6,8.24,0.73908,-1.1832,6.9045,14.253,-14.032,18.37,-2.5171,1.3056,-1.5587,-26.833,1
147.11,-2.7339,12.343,-1.9007,-7.3328,32.812,-27.86,28.99,3.2617,11.5,0.95892,-21.02,1
145.05,6.2414,11.527,2.8162,-7.743,30.522,-26.348,29.238,7.8915,13.092,-2.3454,-30.096,1
156.98,-0.65179,6.8259,2.6307,2.1995,33.538,-19.568,40.889,-7.6885,41.977,-9.1242,-36.288,1
159.14,-3.8224,8.137,11.07,-1.6111,36.333,-5.8933,35.833,-4.0249,43.515,-3.5375,-40.307,1
147.86,10.114,-5.1627,-9.871,7.7136,36.014,-12.815,31.597,4.7684,36.034,-13.223,-24.383,1
154.43,5.7815,-13.99,3.0844,4.1298,45.128,-16.008,28.56,13.746,38.826,-16.793,-37.172,1
148.85,6.8512,-2.2231,-9.3467,1.353,33.58,-19.169,37.955,8.7283,40.172,-13.579,-31.201,1
159.74,7.1786,-3.2898,8.395,13.803,34.6,-1.9831,34.545,9.6474,45.673,-16.057,-34.07,1
168.19,-0.90803,4.0533,14.005,1.5004,70.251,-17.089,24.661,21.618,51.435,-28.505,-30.495,1
163.43,-2.4139,6.7618,4.6266,1.4132,66.155,-10.075,27.339,7.5415,52.566,-25.495,-27.105,1
166.56,-7.787,-19.069,12.618,1.5292,67.143,-13.157,22.726,7.5842,80.265,-21.468,-11.413,1
168,-5.4564,-8.4072,16.197,2.526,56.488,-12.205,24.074,7.6403,69.23,-11.323,-29.387,1
162.46,6.3324,-10.517,12.415,5.8597,45.865,-3.2383,20.394,11.913,70.346,-18.021,-18.917,1
163.6,10.59,-2.8044,4.0442,5.7327,41.604,-10.11,22.971,12.416,73.752,-17.979,-20.035,1
163.2,4.191,0.67337,12.925,-16.024,59.081,-12.623,16.356,12.442,58.453,-22.786,-36.626,1
165.54,11.034,-3.0891,8.0276,1.8291,37.304,-2.1257,19.176,15.093,53.531,-10.819,-32.452,1
155.89,20.024,0.083304,-6.1876,8.6792,31.341,-4.0007,19.415,2.8415,53.956,-8.4936,-36.481,1
158.31,12.527,-0.6384,-3.771,3.126,40.231,-13.223,23.048,-6.1042,57.732,-18.82,-44.142,1
134.78,31.056,1.1017,-14.121,11.362,6.9785,-2.1551,28.266,13.048,36.149,-11.887,-24.156,1
143.53,27.955,-8.1552,-8.3221,8.379,5.8733,8.0045,26.956,10.457,45.361,-15.886,-34.437,1
131.04,27.44,-2.8413,-7.1514,2.3483,16.602,3.603,26.438,4.5949,16.828,-23.949,-26.885,1
142.1,31.429,-12.49,0.58279,0.37927,14.279,11.164,31.7,8.0109,19.745,-24.566,-30.797,1
135,28.906,-9.4871,-9.6598,7.4598,19.182,5.4176,33.412,4.9809,18.642,-30.25,-21.419,1
140.31,31.165,-6.2944,-18.442,9.8125,20.936,-0.53796,29.827,5.4153,11.635,-27.369,-29.023,1
127.51,17.365,5.6984,-2.4725,14.98,16.939,-5.9812,14.244,18.807,19.692,-22.129,-18.733,1
142.39,29.646,-7.3826,-13.627,12.702,16.14,-3.7399,23.849,10.346,22.349,-19.856,-20.291,1
143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,1
144.08,29.982,-14.113,3.0349,17.84,17.607,11.127,25.568,13.25,14.647,-17.567,-13.732,1
144.29,33.407,-22.485,14.126,17.818,11.812,2.1145,11.686,8.0973,25.966,-15.121,-9.0406,1
145.46,26.359,-14.78,6.1894,17.991,16.197,10.802,18.42,7.0833,24.935,-14.895,-10.482,1
136.31,28.889,-5.9219,7.2267,24.315,5.7511,9.4168,11.834,13.848,27.605,-7.0248,-9.384,1
143.24,31.781,-1.5653,0.1489,18.311,9.2965,8.449,13.647,17.703,26.984,-8.0011,-14.156,1
131.81,34.182,-5.2397,12.983,14.081,12.401,8.9183,12.276,10.99,9.1788,-16.015,-25.04,1
142.92,34.925,-4.1263,6.2969,17.171,9.8859,12.257,15.503,17.134,23.424,-9.2707,-22.072,1
131.46,26.665,-3.3463,-0.57587,16.507,5.6881,5.7392,9.2525,3.6209,24.75,-5.8229,-20.178,1
136.48,33.04,6.2974,3.1848,14.246,7.5194,2.1935,11.559,10.321,28.295,0.21143,-19.879,1
578.69,54.972,61.053,220.28,16.299,-6.8482,-30.872,92.778,83.513,35.621,14.345,-30.756,0
662.22,5.9372,74.845,222.23,-72.871,152.17,-120.29,69.696,34.456,94.886,27.076,11.906,0
658.36,-98.252,102.06,114.78,-72.678,114.52,-68.032,74.027,90.761,82.457,1.6959,-63.553,0
648.92,-82.504,91.805,128.64,-111.42,135.16,-113.76,63.549,67.794,82.616,-11.56,20.897,0
754.1,-126.35,27.804,159.82,56.01,80.616,-113.18,-23.038,75.661,17.075,8.4177,-2.4496,0
782.41,-174.97,-37.277,134.39,80.856,79.438,-131.51,-10.876,24.225,215.05,11.083,-2.3684,0
714.12,-105.32,-20.109,139.21,70.783,101.02,-163.4,63.444,22.89,203.85,54.003,-60.906,0
781.41,-119.53,-166.13,67.95,63.547,83.186,-110.76,49.097,-38.954,162.7,-36.417,-22.751,0
776.07,-47.746,-173.85,65.405,23.631,121.2,-31.054,48.696,-15.441,118.45,82.589,-40.36,0
746.85,29.588,-225.49,0.80544,-26.772,98,-68.941,42.66,127.51,44.528,-4.6141,-7.2023,0
772.39,9.0193,-254.2,23.174,49.323,139.74,-112.51,34.657,118.63,158.81,-17.532,-4.2616,0
723.15,73.31,-232.98,22.287,5.3163,-7.6334,-18.472,54.438,78.581,86.573,14.935,-1.8509,0
684.25,171.79,-197.91,87.528,-47.224,-39.355,-36.668,10.951,42.552,137.68,-82.153,38.738,0
716.86,176.56,-169.24,121.75,-38.282,16.507,-73.843,-10.613,-49.089,1.1512,41.996,-28.927,0
633.12,178.74,-146.22,75.795,-76.122,5.3314,7.4331,45.95,54.742,92.922,8.6515,-34.248,0
636.28,250.99,-66.614,120.27,-122.38,-11.778,-32.737,27.651,35.389,42.17,-1.718,-6.649,0
589.04,169.4,-59.676,88.848,-67.689,1.7124,-24.051,40.813,55.596,38.438,-83.348,-51.006,0
588.61,178.75,4.7943,156.37,-76.171,-13.065,-25.413,-0.64452,2.1582,44.174,48.042,-25.56,0
659.91,53.152,49.592,313.42,-89.663,-126.75,-122.31,194.76,59.462,-12.921,10.881,3.0528,0
723.62,-7.6946,90.828,403.82,-90.398,-11.567,-142.31,186.64,2.5274,17.406,43.636,19.939,0
728.23,-186.94,111.34,213.45,-154.71,-47.292,-90.344,177.51,70.879,2.3595,-13.922,-22.283,0
744.7,-163.96,107.68,212.94,-188.94,-82.831,-143.93,201.91,21.351,8.4855,-11.856,55.088,0
773.25,-161.55,48.827,274.78,-11.956,-47.21,-121.01,158.41,65.261,-25.851,20.412,-13.652,0
800.98,-224.89,-5.6805,141.58,-9.1102,-85.29,-128.4,117.66,24.572,140.39,58.519,32.518,0
782.29,-173.11,5.942,274.58,31.651,-40.176,-137.02,182.38,43.447,134.45,73.44,7.6786,0
779.56,-107.59,-96.428,126.63,-36.534,-16.474,5.8679,156.92,-64.756,66.895,-55.01,-11.494,0
802.76,-123.85,-113.21,66.178,-46.495,7.3376,65.101,161.31,-33.744,126.25,29.799,-14.494,0
794.24,-18.321,-214.23,46.245,-22.281,12.57,-28.384,138,77.645,18.195,-40.672,6.3854,0
723.95,23.09,-200.1,9.7751,-8.4056,82.28,-25.323,64.143,75.801,129.38,-23.468,-24.889,0
718.22,65.832,-225.32,19.153,-10.427,-7.6929,45.04,93.269,63.541,120.63,-26.36,-17.492,0
671.67,155.11,-158.22,124.35,-30.245,-44.629,-5.2273,38.527,-91.189,168.34,-88.939,29.885,0
699.8,153.88,-191.22,82.245,-48.631,-15.566,20.018,45.205,-49.478,107.94,-21.532,-26.347,0
628.72,157.53,-129.43,111.02,-64.918,-31.938,-1.5197,37.436,-15.813,124.37,-70.436,-38.271,0
652.31,247.08,-46.049,143.92,-112.62,-34.597,-14.992,-29.669,10.298,29.133,-12.288,8.6885,0
588.03,132.12,-37.753,84.5,-51.2,1.9752,-1.312,52.041,3.251,11.026,-99.481,-39.549,0
620.91,164.98,21.816,196.44,-19.265,-11.44,102.86,-69.645,21.156,66.494,13.242,16.144,0
691.91,66.566,64.776,342.72,-54.605,-88.783,-21.253,145.07,61.862,4.3719,41.592,32.134,0
731.72,1.3179,67.2,377.83,-43.625,23.036,-37.787,145.22,14.721,2.9452,55.933,45.236,0
778.57,-136.79,126.38,268.9,-97.466,-16.365,64.126,104.23,39.596,-26.761,20.908,-13.741,0
748.15,-119.4,100.99,156.22,-180.94,-59.311,-32.635,74.598,21.66,7.7383,5.0782,50.304,0
818.89,-158.84,62.333,271.44,21.709,-29.204,-21.003,55.291,59.458,-35.599,27.069,2.6068,0
