195.13,-47.476,35.446,22.751,-42.849,139.77,-49.891,-2.9704,5.2685,60.232,-10.977,-19.684,1
202.08,-48.966,39.536,18.056,-38.664,139.79,-44.578,0.35839,3.8147,57.907,-20.997,-22.911,1
177.63,-30.55,15.796,23.911,-19.877,82.534,-19.042,-0.82331,3.7035,40.866,-9.8996,-19.069,1
193.07,-33.232,41.753,21.002,-28.716,119.79,-36.88,1.0527,5.7675,55.854,-11.626,-25.626,1
180.05,-31.96,36.131,26.044,-24.565,119.59,-32.507,-2.8062,7.9131,37.159,-12.679,-21.679,1
709.07,207.5,86.716,-92.45,28.38,38.234,-4.2615,96.994,41.91,22.552,-60.003,-25.604,0
668.62,188.23,229.46,-36.186,117.49,-0.46284,-2.9246,92.012,72.875,45.905,9.7801,-48.069,0
749.96,120.11,243.03,162.2,36.615,-88.351,-47.493,151.02,61.685,14.327,-19.206,9.2826,0
748.06,-23.183,255.23,164.63,0.024396,76.672,-138.07,145.34,9.4188,26.846,48.831,-14.226,0
825.1,-134.48,303.06,23.8,-58.341,-14.065,53.019,98.314,36.382,1.6777,-12.476,-56.071,0
859.17,-140.49,360.86,-38.706,-77.451,-30.694,-28.415,110.27,13.56,1.5845,-25.389,38.609,0
896.55,-213.66,184.53,89.88,55.689,-18.723,-73.126,12.849,8.758,-32.004,-7.6006,4.5537,0
926.48,-274.98,86.983,26.972,52.53,-107.23,-1.4908,-2.2726,-28.962,79.462,13.807,18.156,0
902.92,-261.89,138.48,52.722,54.609,-106.17,-34.566,34.803,1.3514,55.325,45.813,8.7158,0
882.05,-194.34,-41.67,-5.261,28.605,-3.3735,-72.508,80.856,-109.34,51.186,-66.488,-2.1309,0
887.5,-163.75,-28.527,-78.477,-41.379,8.5236,109.12,49.141,-52.338,9.4875,48.839,-4.7047,0
867.41,-102.11,-82.341,-48.623,43.17,2.698,-11.7,59.463,-32.4,-104.06,35.854,16.485,0
766.42,-8.5343,-153.06,-90.424,90.171,42.847,35.856,19.718,-71.825,60.082,44.369,-7.3786,0
738.82,2.9402,-94.218,-91.418,88.602,1.4716,68.123,47.483,-33.3,40.115,54.308,-22.158,0
716.5,195.76,-73.652,29.149,-17.353,5.5522,30.554,-19.435,-165.54,81.833,37.599,51.171,0
708.1,184.83,-68.084,20.108,25.595,19.734,11.982,30.696,-111.92,29.385,68.368,-7.8356,0
646.6,185.68,-64.915,23.209,-56.572,6.8753,48.497,61.775,-99.554,94.813,86.023,1.0861,0
722.06,291.57,267.93,-65.79,76.975,16.522,-6.9134,42.347,-58.952,36.694,45.259,-8.5848,0
670.25,214.79,123.12,-56.312,39.755,23.653,48.538,51.385,-73.209,23.664,24.268,2.3364,0
674.7,225.7,286.47,-11.754,149.48,36.567,59.111,42.09,-31.395,54.579,31.961,-0.20546,0
738.32,201.41,252.51,147.68,107.73,-56.48,12.519,61.031,-47.562,25.275,27.805,44.059,0
776.84,54.17,290.2,204.39,127.03,123.77,33.438,94.782,-2.6607,59.483,-15.89,22.729,0
806.66,-67.717,263.42,21.801,8.2551,43.938,49.512,114.59,25.296,30.316,-22.033,-30.948,0
870.11,-75.851,397.97,48.319,63.778,23.508,130.42,63.124,30.59,54.309,-57.956,87.543,0
867.13,-185.19,141.33,64.922,94.841,23.719,48.258,-61.42,8.6853,-22.65,2.4765,7.0757,0
915.75,-234.73,51.542,17.964,103.71,-60.921,30.519,-15.432,2.2601,90.583,30.334,29.331,0
843.01,-204.74,113.11,28.38,97.336,-24.033,25.444,25.74,0.48447,152.88,43.521,14.073,0
891.44,-115.68,-34.115,-68.129,90.989,57.27,20.329,83.329,-108.09,43.538,-87.034,3.5819,0
870.85,-78.462,-18.325,-142.01,24.76,55.076,148.77,86.408,-63.016,107.53,16.17,-36.492,0
880.16,-69.408,-117.63,-124.04,61.192,26.381,-40.031,86.52,-45.696,-76.838,-0.13453,17.408,0
837.82,-6.599,-144.52,-156.29,79.73,8.97,40.448,95.593,-46.289,49.582,10.174,-8.8382,0
809.31,15.615,-124.66,-204.71,92.162,-55.986,61.887,131.67,-20.213,35.514,44.404,-18.345,0
723.63,135.7,-87.312,-65.854,49.773,-50.536,-10.226,55.427,-120.62,32.124,-45.335,11.561,0
708.59,168.82,-78.8,-62.631,29.136,5.6779,-4.5623,55.781,-99.988,-42.154,-24.689,-50.127,0
651,215.17,4.388,-60.785,-57.269,8.1786,62.249,102.64,-32.284,26.713,51.483,-11.348,0
774,373.55,432.79,-252.09,121.82,-28.806,7.7675,188.2,3.2968,39.089,2.063,-28.399,0
721.35,277.3,288.34,-175.9,101.48,-23.288,14.663,161.53,-26.35,20.415,-80.333,-23.822,0
697.24,266.56,403.88,-158.68,138.51,-17.205,12.648,117.09,22.387,55.645,-9.5398,-23.224,0
751.01,197.58,397.28,-1.8219,84.089,-134.14,-67.726,214.2,26.041,8.2399,-22.252,16.795,0
762.06,135.41,432.56,54.13,84.313,-31.064,-97.47,219.8,36.982,45.977,-27.628,-0.15971,0
901.43,-47.355,471.38,-174.66,-19.331,-158.36,15.946,171.05,89.731,-14.698,-64.817,-33.872,0
