198.27,-53.431,36.854,20.322,-39.366,140.14,-35.516,8.4277,6.6965,58.869,-19.61,-21.364,1
198.26,-44.76,39.976,16.02,-38.728,139.43,-46.649,-1.046,-1.3379,65.392,-11.748,-22.4,1
195.13,-47.476,35.446,22.751,-42.849,139.77,-49.891,-2.9704,5.2685,60.232,-10.977,-19.684,1
202.08,-48.966,39.536,18.056,-38.664,139.79,-44.578,0.35839,3.8147,57.907,-20.997,-22.911,1
177.63,-30.55,15.796,23.911,-19.877,82.534,-19.042,-0.82331,3.7035,40.866,-9.8996,-19.069,1
193.07,-33.232,41.753,21.002,-28.716,119.79,-36.88,1.0527,5.7675,55.854,-11.626,-25.626,1
180.05,-31.96,36.131,26.044,-24.565,119.59,-32.507,-2.8062,7.9131,37.159,-12.679,-21.679,1
156.86,2.7051,19.685,7.4217,-0.095158,40.721,-7.0948,25.143,22.37,41.336,-12.534,-31.671,0
158.39,-10.252,20.883,9.3734,1.9541,44.629,-10.697,21.33,20.173,38.635,-25.096,-19.718,0
164.42,-0.6997,6.0429,8.8312,-8.0503,38.8,-11.623,17.908,15.965,43.768,-9.5425,-19.732,0
162.41,-2.0165,7.2163,9.3122,-6.9069,40.731,-11.957,15.09,16.982,42.9,-16.55,-23.326,0
154.69,12.419,3.4883,16.304,-0.20079,8.8529,-3.5468,12.229,27.1,38.609,-7.2351,-18.097,0
160.48,-1.0551,10.331,13.857,-7.7356,30.339,-15.178,10.631,21.474,45.581,-15.342,-14.031,0
165.07,6.4797,20.843,15.638,-6.6172,33.78,-10.012,15.965,25.093,30.605,-17.278,-26.72,0
165.53,5.0879,23.038,12.895,-8.1026,37.153,-12.028,15.404,26.751,29.347,-14.718,-27.759,0
146.95,1.4369,6.8688,14.44,-17.016,19.076,-7.8462,13.219,16.157,24.484,-9.5697,-27.728,0
152.85,6.2383,8.8123,13.14,-10.523,19.516,-10.495,14.74,20.902,31.215,-15.299,-25.044,0
145.57,1.8394,14.528,2.3338,-16.055,21.218,-19.172,13.574,22.684,16.799,-18.79,-12.165,0
150.68,-6.6689,7.5453,9.3673,-13.684,22.634,-17.685,17.836,14.118,41.367,-11.005,-24.078,0
153.11,-7.9363,6.2603,7.8658,-15.745,23.023,-9.8904,22.387,6.3886,50.207,-10.82,-32.174,0
160.16,-2.243,2.4556,3.9822,-1.4566,12.156,0.64906,23.188,16.114,54.036,-13.334,-24.54,0
147.23,8.4188,2.5578,3.4603,-3.7562,24.566,-8.7086,22.961,20.592,48.105,-18.534,-30.238,0
154.4,-3.2834,0.51564,7.0947,-3.8166,27.527,-2.8684,23.193,15.014,63.744,-11.563,-33.817,0
153.1,3.1632,3.2485,-0.6768,0.0031403,18.051,-10.273,20.946,18.892,48.539,-16.051,-38.242,0
158.13,-1.3676,-0.38861,2.5905,-3.6009,20.68,-3.9726,17.537,21.156,55.582,-16.887,-30.533,0
157.67,-11.276,13.374,10.333,-6.9791,46.336,-8.1021,7.4006,27.18,50.348,-21.557,-20.464,0
162.84,-7.2928,10.908,16.505,3.5191,51.87,-10.981,14.253,16.228,47.174,-20.124,-26.112,0
173.35,-9.2992,4.2746,24.721,6.1563,39.077,-2.1913,13.435,13.534,90.534,-16.233,-14.253,0
171.22,-9.0094,9.0693,20.768,2.4312,36.137,-10.18,7.0605,10.711,81.831,-15.53,-19.359,0
175.63,1.2716,3.179,17.535,-7.4976,23.263,-15.589,7.2385,10.346,73.106,-20.602,-17.646,0
175.72,8.2593,-11.732,11.319,-0.48705,31.523,-9.0616,25.819,11.59,81.083,-12.511,-21.957,0
172.44,0.70182,14.164,23.426,-17.241,41.538,-10.899,3.3943,11.236,45.139,-30.66,-21.027,0
176.05,-5.5883,11.147,17.793,-15.835,39.594,-9.1115,11.016,5.7977,66.542,-21.667,-27.478,0
172.35,-7.923,14.271,22.988,-11.04,38.64,2.2013,7.6354,5.4394,60.664,-24.226,-32.85,0
169.53,0.29172,12.173,13.976,-14.722,32.291,-2.914,3.2471,8.1118,62.115,-23.288,-32.899,0
165.49,-4.3964,14.34,2.2605,-25.331,50.894,-15.491,14.801,1.1151,61.394,-22.837,-21.286,0
169.57,3.3588,13.38,3.4646,-16.178,49.255,-18.123,11.613,8.0897,72.207,-20.278,-32.911,0
162.93,2.7939,21.03,5.1964,-32.996,58.07,-14.049,9.4794,4.0572,32.021,-29.023,-29.007,0
164.81,1.9813,8.9223,12.874,-19.17,47.818,-9.6018,10.901,7.5833,33.678,-29.007,-20.708,0
157.73,-7.5256,19.534,3.9929,-26.682,61.76,-19.056,22.438,1.0109,37.716,-22.487,-35.016,0
165.68,-8.104,19.977,11.436,-21.566,62.877,-16.728,5.5502,-2.7619,39.503,-19.78,-24.224,0
170.44,-6.2063,28.639,6.5177,-15.123,63.618,-30.646,3.3277,7.6259,38.282,-20.421,-26.327,0
173.66,-3.7151,24.812,15.647,-7.4779,55.224,-12.227,5.7651,0.18481,37.198,-21.402,-24.382,0
198.27,-53.431,36.854,20.322,-39.366,140.14,-35.516,8.4277,6.6965,58.869,-19.61,-21.364,0
198.26,-44.76,39.976,16.02,-38.728,139.43,-46.649,-1.046,-1.3379,65.392,-11.748,-22.4,0
195.13,-47.476,35.446,22.751,-42.849,139.77,-49.891,-2.9704,5.2685,60.232,-10.977,-19.684,0
202.08,-48.966,39.536,18.056,-38.664,139.79,-44.578,0.35839,3.8147,57.907,-20.997,-22.911,0
177.63,-30.55,15.796,23.911,-19.877,82.534,-19.042,-0.82331,3.7035,40.866,-9.8996,-19.069,0
