166.27,-9.4464,11.785,12.424,-10.739,101.83,-25.658,13.75,8.6092,52.879,-18.726,-27.102,1
167.88,-17.995,17.316,21.729,-18.536,109.77,-32.132,0.28175,11.477,56.464,-22.17,-2.6982,1
148.94,6.651,4.0292,13.189,-1.4231,62.115,-12.048,10.504,20.202,44.963,-8.3721,-13.548,1
166.22,-15.925,15.216,14.48,-30.118,113.41,-33.211,-2.5431,15.045,39.63,-25.654,-19.169,1
168.5,-5.3214,23.594,9.1874,-17.608,96.64,-28.05,8.4975,19.675,49.269,-21.726,-26.261,1
157.91,-8.9079,23.515,-1.721,-17.838,96.021,-32.583,7.6714,2.6475,38.989,-7.9455,-28.686,1
164.23,-7.9507,16.602,3.4827,-17.687,90.979,-25.922,7.4964,14.183,49.773,-9.8971,-30.016,1
147.87,-1.7968,17.283,-6.1018,-14.876,75.43,-15.129,13.633,8.4622,38.753,-5.8203,-15.957,1
149.7,5.8547,10.356,3.4164,-18.792,74.546,-10.696,9.2257,16.231,29.632,-19.401,-22.857,1
150.38,2.6489,14.5,-3.854,-16.341,71.822,-8.7961,18.14,1.2546,34.95,-16.841,-25.346,1
158.75,3.7105,8.8456,-3.1888,-13.603,76.63,-18.347,16.049,12.555,38.665,-17.114,-24.902,1
155.15,-5.8419,12.685,-1.5995,-13.199,75.979,-26.048,32.052,8.9575,41.59,-12.469,-16.448,1
156.8,-0.40326,10.43,7.2432,-14.654,78.581,-19.601,18.964,7.8753,34.804,-10.999,-26.879,1
157.78,0.54237,21.459,3.8852,3.0107,65.163,-26.944,11.727,21.202,34.462,-6.368,-19.485,1
167.68,1.9787,17.35,3.3607,-2.9461,83.212,-24.898,19.842,17.595,45.861,-10.96,-34.308,1
199.83,-38.404,35.809,15.471,-14.33,159.53,-54.965,7.1846,9.3064,62.252,-28.114,-20.206,1
208.08,-66.015,28.927,22.115,-40.7,214.6,-61.127,6.6383,6.7224,107.41,-13.901,-16.042,0
215.13,-72.293,44.223,18.971,-45.507,216.76,-75.976,-3.7614,2.5917,113,-23.854,-8.1928,0
179.04,-39.285,28.449,17.133,-21.046,149.05,-43.142,0.75624,13.023,93.362,-2.0858,-22.422,0
181.94,-31.794,27.916,11.526,-13.771,136.93,-29.466,6.148,15.606,86.836,0.86429,-16.656,0
189.67,-52.375,36.296,20.96,-41.747,178.37,-45.793,-10.428,12.917,64.978,-5.4799,-24.275,0
178.61,-36.07,29.611,8.6915,-21.448,121.32,-25.95,-5.4486,14.941,73.369,-0.79031,-22.612,0
167.67,-28.142,20.61,-8.0084,-15.051,107.94,-28.729,0.071955,10.96,78.122,5.2747,-23.318,0
188.34,-45.614,37.013,0.92734,-31.573,161.12,-53.088,-0.73558,6.6177,94.988,-2.4301,-24.981,0
136.83,13.425,17.758,-1.9099,18.688,26.003,11.173,14.329,15.714,37.126,-0.68199,-9.5331,0
142.21,13.725,18.347,-16.112,17.917,27.128,-1.6708,11.055,14.616,43.198,-2.8191,-7.2366,0
131.64,5.5163,23.403,-7.6997,9.3481,28.061,-3.2595,6.5909,16.826,29.705,-6.5332,-11.62,0
132.41,7.1766,14.086,-7.1703,12.881,25.488,2.1719,4.2619,15.493,24.927,-1.6155,-5.9926,0
131.09,8.8116,18.635,4.1626,10.907,11.8,-7.1505,25.459,24.257,36.383,-9.2733,-8.9563,0
138.74,5.6717,14.738,2.413,7.982,18.638,-12.398,22.199,28.81,31.042,-4.101,-3.6965,0
146.79,9.2455,24.272,1.6075,18.599,22.459,-20.453,9.9601,41.614,31.808,-10.33,-22.075,0
146.54,17.501,22.016,-2.9399,16.706,14.356,-17.473,12.04,36.828,30.949,-9.3511,-16.898,0
140.9,13.269,29.259,13.435,18.838,23.722,-14.245,17.571,29.383,35.322,-6.784,-31.231,0
147.46,11.613,23.58,11.363,18.429,31.361,-19.237,17.745,26.932,33.67,-13.107,-23.203,0
145.26,7.5905,10.911,27.555,15.322,22.486,-11.721,3.1267,24.184,36.33,-10.6,-12.651,0
152.43,8.3875,5.7599,25.593,6.8854,18.205,-16.892,2.4285,28.038,37.33,-9.7516,-17.148,0
152.67,27.252,17.288,8.0318,20.587,9.6838,-10.256,8.5591,35.209,37.289,-12.219,-19.808,0
149.54,26.363,21.311,12.072,17.45,8.428,-10.036,11.784,33.761,36.417,-10.839,-16.068,0
149.57,25.966,18.747,15.295,11.242,6.3743,-13.828,3.4732,38.858,11.242,-14.964,-33.782,0
156.72,22.48,18.381,15.101,11.026,11.352,-16.46,-1.8293,35.938,30.629,-13.286,-29.334,0
147.78,15.393,8.0744,0.143,3.8939,3.8593,-14.376,-2.2583,24.213,30.412,-10.103,-28.802,0
151.88,-6.2489,0.67649,3.9476,-11.808,80.243,-20.498,16.261,7.196,58.772,-7.8307,-25.288,1
159.72,-4.55,6.1902,-4.604,-17.906,90.207,-35.876,25.14,9.7028,64.111,-4.6097,-25.491,1
211.74,-65.653,42.556,21.263,-45.274,212.6,-69.776,7.5127,1.5237,98.345,-23.137,-21.831,1
207.61,-58.403,42.676,19.283,-45.297,211.39,-72.772,4.9081,7.5342,87.524,-19.314,-25.241,1
208.08,-66.015,28.927,22.115,-40.7,214.6,-61.127,6.6383,6.7224,107.41,-13.901,-16.042,1
215.13,-72.293,44.223,18.971,-45.507,216.76,-75.976,-3.7614,2.5917,113,-23.854,-8.1928,1
179.04,-39.285,28.449,17.133,-21.046,149.05,-43.142,0.75624,13.023,93.362,-2.0858,-22.422,1
181.94,-31.794,27.916,11.526,-13.771,136.93,-29.466,6.148,15.606,86.836,0.86429,-16.656,1
189.67,-52.375,36.296,20.96,-41.747,178.37,-45.793,-10.428,12.917,64.978,-5.4799,-24.275,1
178.61,-36.07,29.611,8.6915,-21.448,121.32,-25.95,-5.4486,14.941,73.369,-0.79031,-22.612,1
167.67,-28.142,20.61,-8.0084,-15.051,107.94,-28.729,0.071955,10.96,78.122,5.2747,-23.318,1
188.34,-45.614,37.013,0.92734,-31.573,161.12,-53.088,-0.73558,6.6177,94.988,-2.4301,-24.981,1
136.83,13.425,17.758,-1.9099,18.688,26.003,11.173,14.329,15.714,37.126,-0.68199,-9.5331,1
142.21,13.725,18.347,-16.112,17.917,27.128,-1.6708,11.055,14.616,43.198,-2.8191,-7.2366,1
131.64,5.5163,23.403,-7.6997,9.3481,28.061,-3.2595,6.5909,16.826,29.705,-6.5332,-11.62,1
132.41,7.1766,14.086,-7.1703,12.881,25.488,2.1719,4.2619,15.493,24.927,-1.6155,-5.9926,1
131.09,8.8116,18.635,4.1626,10.907,11.8,-7.1505,25.459,24.257,36.383,-9.2733,-8.9563,1
138.74,5.6717,14.738,2.413,7.982,18.638,-12.398,22.199,28.81,31.042,-4.101,-3.6965,1
146.79,9.2455,24.272,1.6075,18.599,22.459,-20.453,9.9601,41.614,31.808,-10.33,-22.075,1
146.54,17.501,22.016,-2.9399,16.706,14.356,-17.473,12.04,36.828,30.949,-9.3511,-16.898,1
140.9,13.269,29.259,13.435,18.838,23.722,-14.245,17.571,29.383,35.322,-6.784,-31.231,1
147.46,11.613,23.58,11.363,18.429,31.361,-19.237,17.745,26.932,33.67,-13.107,-23.203,1
145.26,7.5905,10.911,27.555,15.322,22.486,-11.721,3.1267,24.184,36.33,-10.6,-12.651,1
152.43,8.3875,5.7599,25.593,6.8854,18.205,-16.892,2.4285,28.038,37.33,-9.7516,-17.148,1
152.67,27.252,17.288,8.0318,20.587,9.6838,-10.256,8.5591,35.209,37.289,-12.219,-19.808,1
