174.29,6.3377,7.4042,-10.615,-1.9115,76.005,0.76425,20.954,3.1971,40.389,-35.073,-11.125,0
153.24,-5.4722,-0.011238,-4.7135,-2.9737,64.227,-5.9581,9.9647,-7.0671,45.086,-21.857,-4.9413,0
166.53,-3.1699,-14.675,-1.4601,-7.4601,77.454,9.1485,18.33,-11.008,38.832,-29.287,-14.385,0
141.79,9.4791,-17.403,-14.245,-0.17119,33.3,17.4,16.044,-1.6845,29.63,-23.702,9.5861,0
147.59,10.156,-20.862,-18.086,0.67414,34.514,7.8007,15.922,-3.5283,25.796,-28.483,7.4647,0
158.68,15.85,-27.642,-23.25,12.948,39.53,20.986,39.497,-30.643,31.802,-46.529,-2.5668,0
162.73,16.245,-33.932,-27.367,7.6237,41.518,15.725,38.267,-25.778,29.507,-50.467,-0.52368,0
162.4,5.3443,-40.759,-5.0318,-1.0409,31.59,8.7953,57.949,-20.793,28.258,-38.573,-9.1746,0
170.98,5.8546,-40.115,-3.9142,-2.8121,35.183,5.1414,56.962,-12.425,19.622,-45.724,5.3197,0
162.27,9.1267,-26.623,-0.67442,6.539,24.755,9.4442,36.945,-9.1442,24.569,-31.32,-11.251,0
157.61,5.7043,-17.746,1.2546,-1.8958,22.372,5.0806,34.179,-1.3296,26.838,-21.761,-14.023,0
168.96,10.038,-26.387,6.1864,0.82597,44.386,15.612,48.425,-15.256,16.939,-31.502,-16.201,0
160.82,1.2174,4.8741,13.506,1.1161,43.037,11.965,12.801,-6.9252,48.361,-6.359,-6.4647,1
160.82,9.6776,2.087,6.1843,3.386,30.013,8.736,18.191,-4.7595,57.032,-6.2048,-12.153,1
161.82,11.92,0.88903,6.8447,2.4225,52.874,3.7175,22.436,-16.84,25.764,-27.571,-3.3807,1
161.69,11.702,-1.247,12.68,1.5747,53.603,7.9062,16.525,-11.486,21.686,-21.564,-3.8968,1
148.08,7.6518,4.6619,9.2783,1.2064,57.336,8.9676,23.084,-11.689,25.662,-27.922,-12.212,1
156.57,6.6012,-2.508,10.919,-4.1794,69.159,14.993,16.956,-7.753,22.75,-26.48,-6.7698,1
154.07,3.8517,13.749,5.7775,-1.5907,60.333,-7.926,4.0085,4.4617,35.439,-17.663,-11.441,1
155.35,13.737,-0.41899,2.6782,0.63927,59.499,7.8601,10.973,-1.1859,22.285,-20.989,1.4686,1
194.39,-10.023,31.66,98.187,45.406,108.17,84.823,2.3664,9.7223,45.701,-18.737,-3.8994,1
196.77,-4.8473,28.438,99.916,50.196,109.99,93.805,1.3961,6.1371,39.439,-35.713,8.6968,1
187.97,-8.9934,10.581,101.69,35.09,107.62,83.161,7.7865,14.117,45.03,-30.224,-19.788,1
203.51,-10.325,24.306,121.38,54.265,114.99,119.31,0.87794,15.182,44.49,-28.316,-18.773,1
181.78,-10.472,14.83,96.286,40.658,94.182,83.675,-6.7426,13.409,43.011,-13.528,-21.868,1
174.31,9.162,12.816,102.14,63.345,59.856,106.69,-4.7579,12.422,33.894,-10.092,-8.6636,1
186.19,-14.754,25.74,96.409,31.156,101.28,91.936,-9.9251,14.727,34.448,-22.699,-21.141,1
187.34,-3.2696,28.197,82.822,32.189,91.733,79.518,-3.8216,11.151,38.535,-18.048,-22.178,1
248.41,-19.386,59.891,262.88,143.17,137.78,290.16,-19.056,27.609,44.692,-30.652,-13.179,1
188.63,-26.641,38.304,21.845,-23.143,130.94,-27.594,4.5167,-3.5758,66.218,-17.758,-28.838,0
189.85,-4.1126,34.369,5.1186,-1.2404,88.112,-15.768,17.505,-1.4357,82.872,-4.1929,-26.906,0
171.11,-3.6339,4.686,6.7463,-10.626,71.441,-13.758,16.335,-9.5842,69.776,-1.2072,-24.595,0
176.44,-5.5414,6.3207,13.09,-10.793,76.399,-6.3708,8.2595,-8.083,75.389,-3.3006,-19.688,0
160.82,1.2174,4.8741,13.506,1.1161,43.037,11.965,12.801,-6.9252,48.361,-6.359,-6.4647,0
160.82,9.6776,2.087,6.1843,3.386,30.013,8.736,18.191,-4.7595,57.032,-6.2048,-12.153,0
161.82,11.92,0.88903,6.8447,2.4225,52.874,3.7175,22.436,-16.84,25.764,-27.571,-3.3807,0
161.69,11.702,-1.247,12.68,1.5747,53.603,7.9062,16.525,-11.486,21.686,-21.564,-3.8968,0
148.08,7.6518,4.6619,9.2783,1.2064,57.336,8.9676,23.084,-11.689,25.662,-27.922,-12.212,0
156.57,6.6012,-2.508,10.919,-4.1794,69.159,14.993,16.956,-7.753,22.75,-26.48,-6.7698,0
154.07,3.8517,13.749,5.7775,-1.5907,60.333,-7.926,4.0085,4.4617,35.439,-17.663,-11.441,0
155.35,13.737,-0.41899,2.6782,0.63927,59.499,7.8601,10.973,-1.1859,22.285,-20.989,1.4686,0
194.39,-10.023,31.66,98.187,45.406,108.17,84.823,2.3664,9.7223,45.701,-18.737,-3.8994,0
196.77,-4.8473,28.438,99.916,50.196,109.99,93.805,1.3961,6.1371,39.439,-35.713,8.6968,0
187.97,-8.9934,10.581,101.69,35.09,107.62,83.161,7.7865,14.117,45.03,-30.224,-19.788,0
203.51,-10.325,24.306,121.38,54.265,114.99,119.31,0.87794,15.182,44.49,-28.316,-18.773,0
181.78,-10.472,14.83,96.286,40.658,94.182,83.675,-6.7426,13.409,43.011,-13.528,-21.868,0
