154.11,42.027,38.919,-0.99153,18.54,32.128,3.2356,13.259,16.955,37.741,0.47412,-11.195,1
146.17,30.166,30.165,-2.0792,13.441,34.42,4.7423,15.797,19.641,36.708,2.2232,-10.522,1
137.52,11.519,-6.2696,8.098,3.8736,29.579,15.977,3.2814,13.038,34.415,17.824,-8.0159,1
142.61,12.981,-5.9941,12.065,5.9007,40.041,17.843,8.6397,14.244,35.91,14.128,-14.562,1
136.1,7.8709,-3.877,7.8027,4.6751,37.431,17.543,17.143,14.522,32.948,16.779,-5.4889,1
133.84,8.459,-3.141,2.7083,-5.2535,37.006,7.9946,13.313,18.641,37.458,19.431,-11.443,1
123.21,4.9953,4.5213,7.9523,-9.8733,29.954,8.1746,5.6606,10.418,28.602,-8.6475,-18.541,1
128.2,21.273,14.738,-18.625,13.944,28.061,-2.7671,27.972,22.717,31.063,7.1588,-15.657,0
128.94,23.214,12.693,-22.121,13.36,26.658,-5.2606,27.215,23.226,25.445,8.7927,-10.945,0
139.45,24.974,41.873,-20.618,34.123,23.111,-13.829,25.146,36.065,37.8,6.6653,-19.467,0
143.32,35.843,36.783,-28.763,29.277,26.36,-12.857,30.89,33.025,32.056,9.016,-26.665,0
149.69,26.29,43.021,-5.0649,37.238,41.56,-0.098043,30.309,35.747,34.706,-2.5417,-17.853,0
146.17,27.036,42.687,-8.4516,35.952,41.491,-6.0342,29.226,28.581,30.626,3.6061,-28.69,0
151.21,16.692,22.528,7.0302,24.867,39.017,-2.5586,10.164,18.855,36.843,18.351,-5.4188,0
151.75,24.371,31.756,-8.1565,30.811,35.323,-3.5421,13.883,18.016,36.463,7.7845,-4.6605,0
150.06,40.777,33.651,-2.0836,34.776,23.523,7.9987,22.132,26.862,32.861,8.0495,-14.557,0
152.77,34.398,37.035,-8.3975,25.907,33.923,-2.9621,13.628,17.535,39.413,5.0869,2.9747,0
154.11,42.027,38.919,-0.99153,18.54,32.128,3.2356,13.259,16.955,37.741,0.47412,-11.195,0
146.17,30.166,30.165,-2.0792,13.441,34.42,4.7423,15.797,19.641,36.708,2.2232,-10.522,0
137.52,11.519,-6.2696,8.098,3.8736,29.579,15.977,3.2814,13.038,34.415,17.824,-8.0159,0
142.61,12.981,-5.9941,12.065,5.9007,40.041,17.843,8.6397,14.244,35.91,14.128,-14.562,0
136.1,7.8709,-3.877,7.8027,4.6751,37.431,17.543,17.143,14.522,32.948,16.779,-5.4889,0
133.84,8.459,-3.141,2.7083,-5.2535,37.006,7.9946,13.313,18.641,37.458,19.431,-11.443,0
123.21,4.9953,4.5213,7.9523,-9.8733,29.954,8.1746,5.6606,10.418,28.602,-8.6475,-18.541,0
