143.43,9.9852,6.1341,-11.35,2.3822,26.291,5.4789,12.263,-7.6018,30.306,-21.73,-1.7963,0
146.64,10.179,2.4201,-7.583,13.991,18.995,14.77,7.2515,-0.6696,16.483,-21.861,-0.0099221,0
143.6,-0.69544,8.9552,9.2687,1.6105,19.877,-0.61341,33.114,5.7053,4.9621,-20.726,1.7621,0
150.64,4.4108,3.4847,12.802,9.1338,16.448,13.654,19.426,0.99074,8.0198,-17.995,9.0158,0
152.87,7.6663,3.5179,5.5723,18.794,13.464,5.4125,15.153,4.5298,9.0484,-18.913,-3.0977,0
155.17,7.9637,6.1681,7.4848,18.001,10.219,2.7795,17.604,3.8834,11.785,-12.961,-13.118,0
154.32,7.4414,3.4794,5.6932,22.237,22.379,-6.045,17.369,1.3734,4.5035,-10.304,-1.3863,0
160.36,1.527,5.4236,6.9362,12.837,20.224,-6.1619,21.913,-1.2701,8.2283,-13.456,-13.4,0
148.22,10.216,-1.9087,20.876,4.745,17.16,-6.641,24.459,8.5901,10.381,-8.7039,-15.676,0
159.18,1.496,3.3278,21.128,9.4697,14.807,-2.6656,21.139,1.7086,3.4598,-16.093,-17.364,0
156.23,5.8353,-6.7539,20.612,4.5536,7.1619,-8.6537,26.537,-1.7922,1.0667,-1.9098,-21.003,0
159.95,-1.1992,2.1324,18.481,9.9211,14.64,-5.2751,29.935,0.79127,6.2726,-3.4006,-20.112,0
153.32,4.1445,0.89276,27.42,5.8152,14.861,-6.4691,22.583,6.3201,-3.117,-4.4452,-19.531,0
156.46,9.6987,1.8828,22.097,8.4882,21.817,-6.6795,19.036,0.70235,-5.1576,-5.9366,-18.934,0
145.3,10.292,4.6311,0.77114,16.52,16.734,-10.62,17.251,-2.9405,4.2648,-6.8814,-23.777,0
143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,1
144.08,29.982,-14.113,3.0349,17.84,17.607,11.127,25.568,13.25,14.647,-17.567,-13.732,1
144.29,33.407,-22.485,14.126,17.818,11.812,2.1145,11.686,8.0973,25.966,-15.121,-9.0406,1
145.46,26.359,-14.78,6.1894,17.991,16.197,10.802,18.42,7.0833,24.935,-14.895,-10.482,1
136.31,28.889,-5.9219,7.2267,24.315,5.7511,9.4168,11.834,13.848,27.605,-7.0248,-9.384,1
143.24,31.781,-1.5653,0.1489,18.311,9.2965,8.449,13.647,17.703,26.984,-8.0011,-14.156,1
131.81,34.182,-5.2397,12.983,14.081,12.401,8.9183,12.276,10.99,9.1788,-16.015,-25.04,1
142.92,34.925,-4.1263,6.2969,17.171,9.8859,12.257,15.503,17.134,23.424,-9.2707,-22.072,1
131.46,26.665,-3.3463,-0.57587,16.507,5.6881,5.7392,9.2525,3.6209,24.75,-5.8229,-20.178,1
136.48,33.04,6.2974,3.1848,14.246,7.5194,2.1935,11.559,10.321,28.295,0.21143,-19.879,1
142.82,10.549,14.038,-11.164,-1.4617,54.831,-17.904,13.723,7.709,32.121,-1.1857,-5.2524,1
158.42,-3.7645,7.6028,-0.26357,-13.216,80.35,-22.344,9.587,13.023,47.804,-7.274,-16.183,1
153.16,9.6786,4.0483,-4.5687,2.2838,54.209,-9.8925,13.737,1.7529,31.178,-25.864,-18.039,1
153.55,10.197,3.0114,-2.9405,-2.958,62.927,-14.927,12.891,6.0953,22.648,-14.721,-20.888,1
150.43,6.5196,-3.6377,1.5949,0.11532,59.491,-14.643,23.819,7.9924,30.075,-13.197,-19.574,1
154.16,11.711,-0.024112,11.322,1.1474,61.582,-3.2291,22.359,14.31,21.714,-14.655,-12.481,1
151.15,16.641,8.8768,2.7677,5.2249,60.737,-10.634,10.133,17.507,31.13,-14.246,-10.203,1
135,28.906,-9.4871,-9.6598,7.4598,19.182,5.4176,33.412,4.9809,18.642,-30.25,-21.419,0
140.31,31.165,-6.2944,-18.442,9.8125,20.936,-0.53796,29.827,5.4153,11.635,-27.369,-29.023,0
127.51,17.365,5.6984,-2.4725,14.98,16.939,-5.9812,14.244,18.807,19.692,-22.129,-18.733,0
142.39,29.646,-7.3826,-13.627,12.702,16.14,-3.7399,23.849,10.346,22.349,-19.856,-20.291,0
143.63,31.157,-7.9744,0.27625,26.292,19.207,3.5758,32.76,13.471,20.757,-12.711,-20.916,0
144.08,29.982,-14.113,3.0349,17.84,17.607,11.127,25.568,13.25,14.647,-17.567,-13.732,0
144.29,33.407,-22.485,14.126,17.818,11.812,2.1145,11.686,8.0973,25.966,-15.121,-9.0406,0
145.46,26.359,-14.78,6.1894,17.991,16.197,10.802,18.42,7.0833,24.935,-14.895,-10.482,0
136.31,28.889,-5.9219,7.2267,24.315,5.7511,9.4168,11.834,13.848,27.605,-7.0248,-9.384,0
143.24,31.781,-1.5653,0.1489,18.311,9.2965,8.449,13.647,17.703,26.984,-8.0011,-14.156,0
131.81,34.182,-5.2397,12.983,14.081,12.401,8.9183,12.276,10.99,9.1788,-16.015,-25.04,0
142.92,34.925,-4.1263,6.2969,17.171,9.8859,12.257,15.503,17.134,23.424,-9.2707,-22.072,0
131.46,26.665,-3.3463,-0.57587,16.507,5.6881,5.7392,9.2525,3.6209,24.75,-5.8229,-20.178,0
136.48,33.04,6.2974,3.1848,14.246,7.5194,2.1935,11.559,10.321,28.295,0.21143,-19.879,0
142.82,10.549,14.038,-11.164,-1.4617,54.831,-17.904,13.723,7.709,32.121,-1.1857,-5.2524,0
158.42,-3.7645,7.6028,-0.26357,-13.216,80.35,-22.344,9.587,13.023,47.804,-7.274,-16.183,0
153.16,9.6786,4.0483,-4.5687,2.2838,54.209,-9.8925,13.737,1.7529,31.178,-25.864,-18.039,0
