124.46,6.8644,4.9637,18.225,-8.9166,12.538,-15.525,14.209,18.237,32.983,7.291,-14.484,0
124.11,4.2143,3.8257,8.1187,0.82478,16.947,-10.8,22.121,11.357,48.883,8.5444,-11.106,0
128.88,1.3873,6.4848,13.247,-0.81086,23.804,-16.625,16.576,15.173,48.065,7.754,-20.786,0
129.29,-2.9978,4.0211,21.962,6.1816,16.034,-20.362,12.549,13.792,44.512,8.9969,-17.574,0
125.83,1.2239,2.2536,14.287,3.6545,12.468,-24.563,14.959,9.8914,40.102,13.305,-15.069,0
131.1,-6.7967,8.6101,27.194,5.2847,23.809,-27.302,11.929,10.032,34.989,10.979,-18.188,0
135.74,-6.9068,6.5534,27.792,7.6867,33.588,-20.262,10.626,7.4859,38.393,2.5939,-16.159,0
131.79,-0.1086,-2.443,29.527,4.0429,16.303,-20.895,6.8688,11.266,37.943,7.3058,-14.496,0
140.09,0.084161,5.5815,29.494,-2.6368,33.355,-16.789,8.5433,13.325,54.893,4.0474,-5.0505,0
139.97,12.429,-8.7595,25.202,6.3889,11.943,-9.8617,17.929,-1.8072,42.507,3.6385,-15.956,0
137.98,8.9767,-8.5646,17.822,6.9531,16.523,-5.3256,19.859,0.3863,45.087,1.2423,-11.965,0
140.51,7.5182,-3.2175,23.145,6.3839,18.598,-1.6105,12.006,-4.2068,23.6,-11.185,-10.811,0
140.47,-0.51839,-1.8064,19.83,6.6361,22.5,-12.614,9.8337,-0.49592,39.94,-5.657,-11.222,0
137.53,6.6375,-4.5054,13.761,14.093,22.38,-8.7885,10.151,-7.2549,40.553,-2.8049,-8.0523,0
137.72,4.6015,-4.1047,13.689,12.528,11.396,-9.9753,14.032,-1.3294,45.481,1.0087,-12.282,0
133.21,2.9977,-0.037746,9.3715,3.2108,19.214,-4.7146,10.491,-3.8795,34.293,-2.9662,-7.5118,0
137.89,6.0849,3.9943,15.809,0.085939,19.899,-13.076,22.317,-1.1288,31.24,-4.3029,-13.249,0
142.85,4.2663,5.2308,7.8673,5.758,25.767,-22.762,13.591,-7.349,35.508,-6.801,-12.161,0
145.9,-1.3076,5.5329,15.973,2.5068,34.388,-26.348,12.992,-2.8245,28.727,-3.7331,-9.9844,0
135.1,-6.8502,5.7448,19.42,-4.4759,25.224,-22.746,36.671,6.9868,25.659,-7.5825,-12.22,0
142.07,0.29704,-3.6861,20.403,2.1439,21.732,-16.043,27.9,4.6575,30.534,-8.6729,-11.681,0
140.28,1.5776,9.5506,22.511,-3.9375,21.872,-26.967,24.534,12.699,32.805,-5.0067,-21.515,0
135.25,3.677,14.217,22.462,-3.691,17.282,-27.686,20.801,-1.3176,35.584,-1.1395,-16.429,0
148.2,-5.9455,13.484,29.787,0.66336,41.552,-25.365,19.923,3.9306,36.664,-1.1688,-17.182,0
151.48,-3.9014,12.488,26.483,-1.9066,46.557,-16.697,17.313,0.77358,40.111,-12.876,-10.069,0
145.93,-5.1638,-10.079,30.817,23.796,-10.722,9.8198,28.107,8.0421,95.03,16.455,-13.734,1
154.69,-4.507,-14.326,24.499,26.751,-15.258,-10.67,32.286,4.0108,91.16,18.744,-13.267,1
151.28,-1.2715,-11.004,20.297,25.415,-10.427,-0.17952,41.183,5.7854,90.919,13.902,-13.006,1
145.5,5.2197,-8.5766,31.313,16.355,-17.417,4.0751,34.739,3.5838,81.317,11.762,-20.398,1
144.93,-0.60623,6.5137,32.548,8.2815,-7.5804,1.5151,31.131,10.625,55.462,13.098,-23.309,1
143.41,-3.0816,-6.1353,0.40392,12.264,-13.214,-3.2483,30.347,-2.9378,87.858,15.552,-16.434,1
146.31,-3.8947,-7.6131,7.4138,11.952,-19.441,-10.114,40.684,-2.5492,89.358,14.699,-19.608,1
148.37,-4.6246,7.0981,22.624,21.392,-10.222,4.5215,40.077,6.7544,82.265,17.27,-19.142,1
138.51,0.58229,-0.52428,15.135,-0.53714,-12.132,-9.725,46.787,6.8211,70.318,12.464,-29.35,1
120.47,2.2644,8.1514,20.593,3.1961,-7.3641,-10.561,26.54,5.0888,21.86,10.53,-15.675,1
126.46,3.1006,12.079,20.772,0.70052,1.6029,-11.132,26.233,10.424,17.968,6.3663,-15.551,1
123.74,4.7528,0.55789,13.47,3.4612,2.1144,-13.316,24.537,17.883,31.865,0.64641,-23.89,1
125.2,11.688,9.7495,19.66,2.4299,9.4706,-0.90008,23.636,20.134,25.988,1.5136,-24.774,1
128.4,16.96,8.4241,24.347,0.73505,0.20974,-7.6417,16.535,23.546,28.389,-3.0611,-45.751,1
135.33,9.637,7.4983,33.394,7.1451,7.0413,2.2326,21.131,24.356,36.846,-2.0096,-29.443,1
127.28,15.666,7.6874,22.556,7.6141,9.451,-1.2183,14.236,24.243,25.565,6.9948,-31.833,1
128.36,13.927,8.6778,27.543,8.0276,3.9605,-1.1913,16.603,19.556,25.617,-3.3852,-30.297,1
131.91,16.212,-6.4241,35.416,0.14834,2.2225,-1.7189,5.5282,25.435,36.657,-6.4489,-19.924,1
131.59,8.2622,-0.57075,29.976,5.4081,4.4247,1.7276,14.639,15.917,28.835,2.2846,-15.369,1
131.35,7.5751,6.1848,39.41,2.2626,-2.9222,-0.94111,16.929,5.3951,26.664,5.6862,-18.336,1
136.79,17.419,3.6829,28.713,4.4303,-2.7453,-2.6841,19.693,16.514,26.442,6.2413,-17.265,1
144.46,18.455,4.6879,31.496,-4.4339,-5.084,1.8675,12.545,15.584,20.235,2.3919,-31.26,1
143.87,28.367,8.9017,34.049,-4.9174,-6.3385,-0.18356,15.183,14.31,12.726,2.1889,-34.645,1
128.32,15.991,7.2938,16.252,-8.6911,1.0299,-4.5598,7.0306,5.4565,10.871,-3.5215,-35.399,1
135.37,21.705,0.041548,16.995,-9.3257,-6.3112,-8.3667,6.894,5.1374,33.337,-1.3743,-31.968,1
139.69,7.7665,7.9761,19.025,8.9707,-6.6094,-11.692,16.85,2.577,47.17,5.3838,0.79268,0
141.7,7.5705,4.9883,20.109,14.777,-2.2861,-4.9752,14.81,3.5077,49.599,8.7965,1.5549,0
147.51,14.148,3.8301,21.503,17.131,3.1062,-2.976,12.169,4.5404,48.23,7.5332,3.9888,0
147.49,-4.0085,-14.144,28.798,24.132,-10.805,6.4971,33.813,8.0771,97.32,14.486,-18.69,0
145.93,-5.1638,-10.079,30.817,23.796,-10.722,9.8198,28.107,8.0421,95.03,16.455,-13.734,0
154.69,-4.507,-14.326,24.499,26.751,-15.258,-10.67,32.286,4.0108,91.16,18.744,-13.267,0
151.28,-1.2715,-11.004,20.297,25.415,-10.427,-0.17952,41.183,5.7854,90.919,13.902,-13.006,0
145.5,5.2197,-8.5766,31.313,16.355,-17.417,4.0751,34.739,3.5838,81.317,11.762,-20.398,0
144.93,-0.60623,6.5137,32.548,8.2815,-7.5804,1.5151,31.131,10.625,55.462,13.098,-23.309,0
143.41,-3.0816,-6.1353,0.40392,12.264,-13.214,-3.2483,30.347,-2.9378,87.858,15.552,-16.434,0
146.31,-3.8947,-7.6131,7.4138,11.952,-19.441,-10.114,40.684,-2.5492,89.358,14.699,-19.608,0
148.37,-4.6246,7.0981,22.624,21.392,-10.222,4.5215,40.077,6.7544,82.265,17.27,-19.142,0
138.51,0.58229,-0.52428,15.135,-0.53714,-12.132,-9.725,46.787,6.8211,70.318,12.464,-29.35,0
120.47,2.2644,8.1514,20.593,3.1961,-7.3641,-10.561,26.54,5.0888,21.86,10.53,-15.675,0
126.46,3.1006,12.079,20.772,0.70052,1.6029,-11.132,26.233,10.424,17.968,6.3663,-15.551,0
123.74,4.7528,0.55789,13.47,3.4612,2.1144,-13.316,24.537,17.883,31.865,0.64641,-23.89,0
125.2,11.688,9.7495,19.66,2.4299,9.4706,-0.90008,23.636,20.134,25.988,1.5136,-24.774,0
128.4,16.96,8.4241,24.347,0.73505,0.20974,-7.6417,16.535,23.546,28.389,-3.0611,-45.751,0
135.33,9.637,7.4983,33.394,7.1451,7.0413,2.2326,21.131,24.356,36.846,-2.0096,-29.443,0
127.28,15.666,7.6874,22.556,7.6141,9.451,-1.2183,14.236,24.243,25.565,6.9948,-31.833,0
128.36,13.927,8.6778,27.543,8.0276,3.9605,-1.1913,16.603,19.556,25.617,-3.3852,-30.297,0
131.91,16.212,-6.4241,35.416,0.14834,2.2225,-1.7189,5.5282,25.435,36.657,-6.4489,-19.924,0
131.59,8.2622,-0.57075,29.976,5.4081,4.4247,1.7276,14.639,15.917,28.835,2.2846,-15.369,0
131.35,7.5751,6.1848,39.41,2.2626,-2.9222,-0.94111,16.929,5.3951,26.664,5.6862,-18.336,0
136.79,17.419,3.6829,28.713,4.4303,-2.7453,-2.6841,19.693,16.514,26.442,6.2413,-17.265,0
