186.68,39.586,-25.286,-3.8577,-26.787,27.155,-15.971,1.1507,55.488,33.69,-44.944,47.9,1
196.34,27.091,-16.289,-3.6707,-16.4,30.675,-15.927,4.8224,26.333,32.797,-40.142,32.872,1
203.31,30.353,-31.934,1.0494,-18.517,45.748,-13.567,14.793,22.323,13.432,-64.126,26.657,1
205.69,39.47,-41.497,-4.2707,-29.078,35.423,-15.251,11.5,27.229,13.761,-59.849,12.815,1
191.6,15.218,-3.3322,-11.539,-13.072,28.147,3.4683,20.544,-19.16,21.231,-33.185,-3.4487,1
196.86,7.4687,-20.775,-20.218,-16.698,54.833,1.8615,24.638,-28.181,4.9307,-49.692,26.695,1
192.84,6.74,-9.5851,-5.4097,-23.247,46.877,4.5986,24.899,-3.4647,19.593,-45.131,-3.1663,1
189.13,18.089,-8.7807,-16.163,-28.509,34.996,-10.43,17.324,-3.9691,18.832,-38.172,3.9079,1
201.11,-2.3977,-0.36499,8.8747,-25.8,74.414,-2.2642,15.588,-0.65538,23.833,-45.942,1.4275,1
203.24,8.5211,0.7575,2.9622,-31.596,77.529,-2.8635,14.388,-12.949,24.961,-44.258,2.8113,1
203.83,-9.4014,-15.859,5.5715,-22.451,79.225,5.2847,22.922,-4.4373,24.177,-60.456,-0.1326,1
199.04,-6.0545,-6.4875,6.6185,-22.786,79.617,-4.1154,25.61,-4.8088,23.847,-52.803,-7.0569,1
179.99,0.46964,2.012,9.3975,-16.004,47.364,0.44513,8.2028,21.549,29.2,-31.084,-4.4882,1
174.78,7.5933,-6.6936,36.826,-4.3875,19.677,3.8886,-13.482,35.792,37.335,-12.617,12.258,0
184.59,43.235,-43.851,21.584,-19.901,8.7612,-5.2747,0.16659,63.666,27.785,-50.795,10.495,0
193.92,33.801,-30.377,22.624,-19.932,31.542,-5.4042,2.7048,66.195,36.444,-49.269,16.436,0
193.29,38.344,-33.816,14.934,-19.626,23.629,-6.6754,0.49322,59.992,16.83,-51.649,17.443,0
189.86,31.305,-34.77,17.043,-14.186,24.389,-3.9988,1.034,66.333,27.177,-52.359,17.161,0
186.61,30.19,-29.562,3.5153,-10.769,21.087,-7.0405,4.4208,47.642,31.675,-42.723,18.484,0
191.76,37.906,-27.407,5.3496,-19.758,21.883,-20.625,0.0046065,59.683,32.66,-47.291,20.562,0
186.68,39.586,-25.286,-3.8577,-26.787,27.155,-15.971,1.1507,55.488,33.69,-44.944,47.9,0
196.34,27.091,-16.289,-3.6707,-16.4,30.675,-15.927,4.8224,26.333,32.797,-40.142,32.872,0
203.31,30.353,-31.934,1.0494,-18.517,45.748,-13.567,14.793,22.323,13.432,-64.126,26.657,0
205.69,39.47,-41.497,-4.2707,-29.078,35.423,-15.251,11.5,27.229,13.761,-59.849,12.815,0
191.6,15.218,-3.3322,-11.539,-13.072,28.147,3.4683,20.544,-19.16,21.231,-33.185,-3.4487,0
196.86,7.4687,-20.775,-20.218,-16.698,54.833,1.8615,24.638,-28.181,4.9307,-49.692,26.695,0
192.84,6.74,-9.5851,-5.4097,-23.247,46.877,4.5986,24.899,-3.4647,19.593,-45.131,-3.1663,0
189.13,18.089,-8.7807,-16.163,-28.509,34.996,-10.43,17.324,-3.9691,18.832,-38.172,3.9079,0
201.11,-2.3977,-0.36499,8.8747,-25.8,74.414,-2.2642,15.588,-0.65538,23.833,-45.942,1.4275,0
203.24,8.5211,0.7575,2.9622,-31.596,77.529,-2.8635,14.388,-12.949,24.961,-44.258,2.8113,0
