137.88,-6.721,5.6356,2.4385,-12.596,25.091,-7.9268,5.4275,32.004,34.178,-9.2211,-11.126,0
142.21,-7.5605,12.941,5.13,-10.126,37.559,-18.064,-2.7387,30.573,34.457,-12.401,-22.368,0
144.36,-6.5836,5.6664,7.6217,-16.645,37.617,-19.575,-2.1787,36.861,34.659,-8.4684,-24.947,0
148.24,-10.602,13.487,17.711,-9.8778,49.219,-15.218,-2.294,39.002,32.601,-8.5318,-26.992,0
154.42,-17.721,16.497,16.689,-7.7002,51.253,-25.99,-9.9954,34.825,31.993,-13.512,-19.427,0
216.16,-58.468,35.121,138.91,-17.324,-65.932,-88.202,158.09,21.993,7.4506,21.5,27.213,1
231.02,-71.788,36.136,157.08,-21.978,-78.976,-93.221,178.1,26.168,2.5818,25.876,33.492,1
216.4,-70.961,29.604,147.11,-21.568,-86.322,-97.925,179.76,31.436,-1.8592,24.335,41.633,1
215.73,-62.488,26.406,125.68,-18.452,-71.631,-81.42,158.06,36.878,13.349,14.215,25.385,1
179.99,-45.227,22.612,93.776,-17.042,-44.125,-64.135,115.24,24.594,11.396,15.053,10.271,1
193.56,-45.864,24.348,117.98,-11.413,-52.607,-64.566,128.1,33.246,-2.3749,10.673,16.961,1
139.29,-4.575,-2.7508,19.849,5.7326,4.7761,3.0902,6.4147,33.603,45.595,-12.365,-15.828,1
141.9,-8.6076,2.8297,22.656,13.448,9.174,10.191,4.8998,24.666,45.311,-11.715,-10.091,1
137.78,-8.8615,0.85379,14.958,2.5413,2.0873,-2.9814,11.271,32.663,49.006,-5.862,-17.679,1
139.65,-3.7352,2.0243,21.474,6.9181,9.5998,1.403,9.0539,32.293,37.778,-11.305,-13.607,1
132.62,-6.1284,4.539,17.171,4.4446,15.907,-4.6531,1.507,31.598,41.561,-10.563,-15.302,1
139.33,-6.868,2.3911,17.263,2.5724,13.802,-2.4045,9.5623,29.45,44.169,-7.6772,-12.544,1
141.13,-7.8365,-4.1848,21.069,6.8008,13.116,-2.5355,0.23638,25.309,53.725,-3.3216,-1.9228,1
138.69,-5.2348,1.5736,17.72,0.63885,15.963,-0.086142,0.97304,24.063,51.731,-2.853,-14.094,1
139.37,2.085,-9.2379,15.212,7.8845,-0.16539,4.8784,12.378,31.442,48.574,-7.522,-8.9952,1
142.28,-0.052382,-9.2752,15.968,9.8186,2.0544,4.8972,9.4718,26.611,48.267,-9.0902,-13.86,1
150.47,-5.6803,3.0492,14.263,-9.3957,6.5403,3.1766,3.7454,31.491,40.423,-10.044,-19.228,1
229.08,-69.81,50.066,168.04,-14.158,-70.325,-110.06,172.81,44.511,1.1164,28.404,40.386,0
216.16,-58.468,35.121,138.91,-17.324,-65.932,-88.202,158.09,21.993,7.4506,21.5,27.213,0
231.02,-71.788,36.136,157.08,-21.978,-78.976,-93.221,178.1,26.168,2.5818,25.876,33.492,0
216.4,-70.961,29.604,147.11,-21.568,-86.322,-97.925,179.76,31.436,-1.8592,24.335,41.633,0
215.73,-62.488,26.406,125.68,-18.452,-71.631,-81.42,158.06,36.878,13.349,14.215,25.385,0
179.99,-45.227,22.612,93.776,-17.042,-44.125,-64.135,115.24,24.594,11.396,15.053,10.271,0
193.56,-45.864,24.348,117.98,-11.413,-52.607,-64.566,128.1,33.246,-2.3749,10.673,16.961,0
139.29,-4.575,-2.7508,19.849,5.7326,4.7761,3.0902,6.4147,33.603,45.595,-12.365,-15.828,0
141.9,-8.6076,2.8297,22.656,13.448,9.174,10.191,4.8998,24.666,45.311,-11.715,-10.091,0
137.78,-8.8615,0.85379,14.958,2.5413,2.0873,-2.9814,11.271,32.663,49.006,-5.862,-17.679,0
139.65,-3.7352,2.0243,21.474,6.9181,9.5998,1.403,9.0539,32.293,37.778,-11.305,-13.607,0
132.62,-6.1284,4.539,17.171,4.4446,15.907,-4.6531,1.507,31.598,41.561,-10.563,-15.302,0
139.33,-6.868,2.3911,17.263,2.5724,13.802,-2.4045,9.5623,29.45,44.169,-7.6772,-12.544,0
141.13,-7.8365,-4.1848,21.069,6.8008,13.116,-2.5355,0.23638,25.309,53.725,-3.3216,-1.9228,0
138.69,-5.2348,1.5736,17.72,0.63885,15.963,-0.086142,0.97304,24.063,51.731,-2.853,-14.094,0
139.37,2.085,-9.2379,15.212,7.8845,-0.16539,4.8784,12.378,31.442,48.574,-7.522,-8.9952,0
142.28,-0.052382,-9.2752,15.968,9.8186,2.0544,4.8972,9.4718,26.611,48.267,-9.0902,-13.86,0
