146.14,-7.12,-1.8676,22.627,4.259,17.83,20.69,5.9297,12.306,42.254,-2.3863,-13.712,1
149.21,9.3106,11.001,13.218,17.92,20.161,27.08,4.7991,1.3566,46.375,-6.4278,-15.761,1
146.99,6.0934,14.69,6.1298,12.998,7.3739,9.2052,10.308,1.2502,46.741,-10.736,-16.28,1
146.18,-1.7634,12.287,-15.061,3.8849,13.131,1.6174,10.681,7.9775,45.028,-5.488,-9.2849,1
146.92,16.011,21.358,-6.5872,20.233,16.873,0.63367,21.075,6.9623,41.23,-9.9353,-17.038,1
138.25,10.354,4.367,-14.004,7.0998,4.7819,7.6224,16.623,7.5337,40.769,-9.5971,-22.387,1
142.28,-0.052382,-9.2752,15.968,9.8186,2.0544,4.8972,9.4718,26.611,48.267,-9.0902,-13.86,0
150.47,-5.6803,3.0492,14.263,-9.3957,6.5403,3.1766,3.7454,31.491,40.423,-10.044,-19.228,0
151.4,-4.7449,-1.8224,12.166,-6.2312,9.1218,6.2585,4.993,29.507,46.759,-13.934,-13.363,0
144.82,-7.2453,-1.5383,-10.771,-14.656,-0.97785,-5.2408,-2.0372,11.126,48.818,-7.6183,-11.818,0
137.62,-2.4527,-3.6332,-0.89589,-5.5207,-2.9236,-4.384,2.3979,21.633,43.848,-11.017,-10.167,0
130.25,-1.5985,-3.5291,-0.68628,-11.394,-0.99244,-2.4621,9.8548,26.158,44.336,-9.3685,-12.918,0
133.9,-8.4224,3.2567,0.71951,-9.0982,7.1098,3.9961,11.742,18.066,46.391,-9.3648,-13.571,0
131.4,-6.2983,4.2466,7.0434,-8.9519,4.5952,3.4082,4.7363,20.085,37.771,-13.386,-20.886,0
137.94,-17.715,3.8026,0.82139,-13.957,-0.94671,6.7087,-2.1935,16.664,30.786,-19.036,-21.584,0
131.67,-10.203,8.4843,5.7684,-10.036,1.2435,7.6794,6.2847,16.422,26.746,-14.458,-23.376,0
139.66,-10.532,10.406,18.366,-1.4631,8.216,21.428,5.7077,20.735,25.343,-12.06,-19.589,0
132.28,-13.831,3.952,8.2765,-14.561,1.1819,0.50286,-4.1245,22.001,32.241,-11.844,-26.407,0
133.37,-12.465,8.7402,4.3335,-16.807,0.81048,-4.0324,-0.65764,21.285,29.971,-7.2264,-30.557,0
140.66,-9.7161,2.0499,31.759,13.148,22.579,14.544,-1.8514,20.747,27.153,-5.0682,-18.423,0
143.44,-13.93,5.3293,25.621,2.8961,18.388,17.41,-2.4296,18.844,24.69,-8.4943,-23.447,0
151.93,-12.242,-1.8467,31.359,1.8907,15.939,28.676,-5.0061,17.417,43.662,1.6713,-7.8074,0
155.84,-15.36,-0.29106,35.286,-1.3887,12.699,26.12,0.64891,16.53,42.898,0.71273,-8.1926,0
148.46,-6.0727,-6.6427,29.678,2.5106,19.082,27.789,3.4853,9.8622,45.989,-4.982,-2.9795,0
158.93,-13.004,-5.7405,26.466,-0.66141,17.206,26.654,-1.0244,7.6233,38.984,-7.2549,-3.0499,0
149.92,-5.4471,1.0692,27.495,-0.76083,22.519,23.481,1.4916,11.849,31.417,-6.8466,-16.376,0
146.14,-7.12,-1.8676,22.627,4.259,17.83,20.69,5.9297,12.306,42.254,-2.3863,-13.712,0
149.21,9.3106,11.001,13.218,17.92,20.161,27.08,4.7991,1.3566,46.375,-6.4278,-15.761,0
146.99,6.0934,14.69,6.1298,12.998,7.3739,9.2052,10.308,1.2502,46.741,-10.736,-16.28,0
146.18,-1.7634,12.287,-15.061,3.8849,13.131,1.6174,10.681,7.9775,45.028,-5.488,-9.2849,0
146.92,16.011,21.358,-6.5872,20.233,16.873,0.63367,21.075,6.9623,41.23,-9.9353,-17.038,0
153.45,-0.65184,-10.458,12.249,16.349,11.857,34.668,19.516,22.143,80.888,-2.4965,-13.934,1
159.3,-0.96258,-17.122,2.6076,10.819,8.3327,24.292,20.222,17.717,79.918,-6.1828,-24.297,1
135.14,4.7072,0.099859,4.6653,7.0702,14.726,13.653,10.418,17.114,36.778,-12.8,-14.265,1
138.05,5.2771,-2.0546,0.246,-5.8252,17.385,7.6663,8.9687,22.084,30.457,-7.5855,-20.995,1
141.2,-1.8622,-0.3629,2.2794,-12.449,15.855,9.5255,15.008,16.779,23.428,-13.835,-20.768,1
148.81,-3.1106,-1.6255,5.4137,-3.2508,25.027,16.811,11.253,14.653,25.495,-16.454,-24.95,1
136.78,-3.6019,0.0074004,-8.7522,-4.9613,10.007,-2.7581,8.4997,15.751,28.374,-11.215,-21.975,1
148.48,-5.2878,3.4787,12.02,4.2242,10.441,14.611,7.7638,24.132,27.867,-8.3524,-23.053,1
153.48,-5.0815,1.0079,12.248,3.6601,23.005,11.448,9.0184,19.668,27.697,-8.6788,-23.412,1
156.48,-11.597,6.3564,14.086,-1.1184,17.544,9.3516,3.5565,21.139,29.439,-21.569,-18.905,1
152.23,-9.1543,-5.4499,6.2139,-1.3788,17.164,13.615,6.2448,18.054,47.458,-4.6652,-17.474,1
160.02,-10.544,-4.6787,6.6226,2.802,17.712,17.239,12.132,16.265,43.538,-11.996,-11.734,1
151.54,-3.6219,-12.637,9.8003,12.088,9.7198,12.206,3.4678,21.039,43.56,-3.9539,-13.331,1
151.67,-8.0704,-4.4089,5.3336,7.5277,12.551,22.214,13.708,19.323,42.324,-3.2603,-11.648,1
156.25,5.1852,-22.765,12.02,7.8243,22.983,9.5904,8.8422,18.853,25.537,-15.105,-15.25,1
166.33,-3.691,-14.702,6.3567,10.73,24.207,18.828,12.368,13.752,37.429,-16.08,-16.141,1
160.04,6.6961,16.393,-4.7832,32.895,17.887,15.572,13.582,7.6841,45.641,-14.46,-8.5541,1
153.53,0.2713,12.643,-11.781,20.996,20.155,-4.3014,13.557,6.0551,49.995,-14.127,-14.269,1
155.53,1.4435,20.342,2.139,18.898,30.082,9.4568,15.145,24.129,46.753,-31.194,-8.6241,1
157.43,4.4269,14.378,-3.8762,28.098,18.347,8.0153,9.0512,23.219,40.315,-24.312,-19.524,1
144.42,0.63365,7.8406,-6.0822,21.056,23.271,8.2131,8.9461,11.339,35.488,-26.284,-19.744,1
156.74,3.0794,12.086,4.04,27.549,17.449,12.589,13.647,20.429,35.001,-20.504,-22.365,1
155.33,6.9089,9.7412,-9.5496,24.225,12.413,4.8945,19.91,20.629,37.361,-28.737,-13.554,1
162.42,6.467,9.6716,1.881,31.534,15.988,17.168,16.847,23.481,32.431,-27.891,-13.216,1
152.27,12.968,40.836,-5.9682,21.775,18.034,-0.5634,22.201,37.849,35.981,-25.582,-18.545,1
148.76,13.96,-12.556,-2.6381,2.9283,0.39218,9.382,10.98,14.17,64.402,-6.6739,-20.885,0
153.45,-0.65184,-10.458,12.249,16.349,11.857,34.668,19.516,22.143,80.888,-2.4965,-13.934,0
159.3,-0.96258,-17.122,2.6076,10.819,8.3327,24.292,20.222,17.717,79.918,-6.1828,-24.297,0
135.14,4.7072,0.099859,4.6653,7.0702,14.726,13.653,10.418,17.114,36.778,-12.8,-14.265,0
138.05,5.2771,-2.0546,0.246,-5.8252,17.385,7.6663,8.9687,22.084,30.457,-7.5855,-20.995,0
141.2,-1.8622,-0.3629,2.2794,-12.449,15.855,9.5255,15.008,16.779,23.428,-13.835,-20.768,0
148.81,-3.1106,-1.6255,5.4137,-3.2508,25.027,16.811,11.253,14.653,25.495,-16.454,-24.95,0
136.78,-3.6019,0.0074004,-8.7522,-4.9613,10.007,-2.7581,8.4997,15.751,28.374,-11.215,-21.975,0
148.48,-5.2878,3.4787,12.02,4.2242,10.441,14.611,7.7638,24.132,27.867,-8.3524,-23.053,0
153.48,-5.0815,1.0079,12.248,3.6601,23.005,11.448,9.0184,19.668,27.697,-8.6788,-23.412,0
156.48,-11.597,6.3564,14.086,-1.1184,17.544,9.3516,3.5565,21.139,29.439,-21.569,-18.905,0
152.23,-9.1543,-5.4499,6.2139,-1.3788,17.164,13.615,6.2448,18.054,47.458,-4.6652,-17.474,0
160.02,-10.544,-4.6787,6.6226,2.802,17.712,17.239,12.132,16.265,43.538,-11.996,-11.734,0
151.54,-3.6219,-12.637,9.8003,12.088,9.7198,12.206,3.4678,21.039,43.56,-3.9539,-13.331,0
151.67,-8.0704,-4.4089,5.3336,7.5277,12.551,22.214,13.708,19.323,42.324,-3.2603,-11.648,0
156.25,5.1852,-22.765,12.02,7.8243,22.983,9.5904,8.8422,18.853,25.537,-15.105,-15.25,0
166.33,-3.691,-14.702,6.3567,10.73,24.207,18.828,12.368,13.752,37.429,-16.08,-16.141,0
160.04,6.6961,16.393,-4.7832,32.895,17.887,15.572,13.582,7.6841,45.641,-14.46,-8.5541,0
153.53,0.2713,12.643,-11.781,20.996,20.155,-4.3014,13.557,6.0551,49.995,-14.127,-14.269,0
155.53,1.4435,20.342,2.139,18.898,30.082,9.4568,15.145,24.129,46.753,-31.194,-8.6241,0
157.43,4.4269,14.378,-3.8762,28.098,18.347,8.0153,9.0512,23.219,40.315,-24.312,-19.524,0
144.42,0.63365,7.8406,-6.0822,21.056,23.271,8.2131,8.9461,11.339,35.488,-26.284,-19.744,0
156.74,3.0794,12.086,4.04,27.549,17.449,12.589,13.647,20.429,35.001,-20.504,-22.365,0
155.33,6.9089,9.7412,-9.5496,24.225,12.413,4.8945,19.91,20.629,37.361,-28.737,-13.554,0
162.42,6.467,9.6716,1.881,31.534,15.988,17.168,16.847,23.481,32.431,-27.891,-13.216,0
