173.21,5.1056,6.9293,15.834,20.771,39.363,-12.227,-9.1313,8.3197,10.225,-17.688,-21.327,0
178.62,11.327,12.385,21.696,27.205,26.806,7.2982,-11.961,12.558,8.7881,-11.376,-25.071,0
169.88,-2.6854,-5.6024,21.602,8.3237,33.265,0.11029,-21.034,-8.5147,0.19785,-16.192,-27.189,0
159.19,10.257,-1.6995,13.438,5.5341,20.565,-6.03,-18.799,5.7564,14.675,-10.941,-32.812,0
154.23,4.4397,0.041083,15.129,6.935,41.684,15.412,-9.1347,0.30036,12.123,-26.992,6.9606,0
172.28,-1.1455,-9.3113,18.303,16.519,27.751,22.246,-24.383,8.8598,11.981,-24.137,2.1322,0
169.7,-1.3602,-8.1769,5.7536,22.536,36.846,-3.6046,-17.243,-5.1279,18.757,-25.694,-2.7523,0
172.84,0.0031947,-10.46,5.3558,23.833,28.711,8.5074,-20.501,-1.3255,19.161,-27.316,-1.8792,0
171.12,9.9534,-13.415,5.7149,3.7864,27.638,-10.726,-4.2343,31.69,22.314,-41.625,6.2578,0
178.28,8.5664,-25.193,12.455,12.745,16.668,-3.2645,-5.7024,34.584,20.374,-37.997,9.9642,0
161.38,7.6574,-13.367,9.9962,-1.1604,18.583,-4.7176,6.059,45.679,23.56,-38.921,13.331,0
162.26,7.5307,-0.49065,28.706,1.9531,18.447,3.8152,-16.187,60.392,38.054,-25.091,13.203,0
167.23,6.6003,-18.76,9.0024,1.1095,36.35,3.6489,6.5781,46.796,32.353,-33.252,19.13,0
170.22,0.57948,-12.984,6.8805,-5.2108,36.361,-4.4485,-0.40373,42.418,23.463,-26.4,13.746,0
171.15,11.652,-24.003,19.927,-2.8292,26.024,-5.6575,-10.143,23.967,29.624,-16.545,7.7571,0
174.78,7.5933,-6.6936,36.826,-4.3875,19.677,3.8886,-13.482,35.792,37.335,-12.617,12.258,0
