163.73,-4.3651,-5.7564,18.185,5.1765,35.521,11.506,6.852,7.8695,10.449,-13.981,-21.485,1
155.3,-5.6453,4.4408,23.709,12.701,23.124,20.845,5.902,8.302,6.0783,-6.9887,-10.348,1
165.39,-7.2691,0.82014,24.969,9.9889,16.701,16.32,2.4475,16.324,11.169,-10.166,-14.948,1
164.21,-8.0531,-8.9249,14.597,9.5934,20.13,7.7455,11.929,-0.8534,30.542,-18.785,-23.896,1
169.43,-7.6513,-5.8567,27.374,22.401,17.382,22.104,14.973,3.9458,23.858,-17.247,-19.093,1
172.24,-15.603,-4.3086,12.228,2.1289,21.19,23.108,12.083,11.886,30.915,-20.456,-24.249,1
172.64,-19.222,-7.849,19.857,12.344,16.983,31.407,10.763,8.7229,23.063,-12.709,-23.462,1
161.21,-13.624,-0.40652,23.228,3.4457,21.618,33.091,3.3988,22.878,18.651,-13.49,-13.664,1
152.98,-11.011,4.3206,10.554,-4.3429,17.917,19.068,-0.60711,15.228,30.668,-11.002,-18.118,1
159.96,-18.259,3.648,18.445,-7.7019,28.741,16.635,8.385,5.4782,31.288,-26.82,-9.9501,1
159.89,-20.156,3.7447,19.333,-3.9353,25.652,13.163,8.062,17.17,25.776,-10.126,-21.691,1
165.3,-20.692,0.3015,15.073,-11.054,23.66,10.406,8.0726,10.2,45.167,-18.308,-11.259,1
168.96,-18.015,0.27786,19.139,-7.9783,27.855,15.952,6.7915,2.6319,45.181,-20.493,-11.073,1
162.82,-15.408,0.71768,19.111,-8.8022,15.919,15.017,8.257,15.222,34.456,-12.052,-17.252,1
161.3,-2.9289,2.596,22.489,-5.5019,18.757,4.343,10.854,9.215,45.941,-13.882,-12.034,1
154.52,0.92007,2.676,27.235,-8.8074,37.454,-4.7813,-0.24878,11.033,22.683,-7.7149,-10.691,1
173.1,-14.589,3.8487,21.991,-7.7609,37.484,7.3978,-9.4361,5.6111,10.858,-16.518,-21.607,0
176.34,-18.817,0.70693,28.731,-7.3794,44.017,-0.47429,6.9488,4.6608,13.831,-17.554,-20.329,0
169.35,-16.023,13.956,29.11,2.3401,37.29,10.491,-5.1912,3.2749,6.6644,-8.357,-19.435,0
163.73,-4.3651,-5.7564,18.185,5.1765,35.521,11.506,6.852,7.8695,10.449,-13.981,-21.485,0
155.3,-5.6453,4.4408,23.709,12.701,23.124,20.845,5.902,8.302,6.0783,-6.9887,-10.348,0
165.39,-7.2691,0.82014,24.969,9.9889,16.701,16.32,2.4475,16.324,11.169,-10.166,-14.948,0
164.21,-8.0531,-8.9249,14.597,9.5934,20.13,7.7455,11.929,-0.8534,30.542,-18.785,-23.896,0
169.43,-7.6513,-5.8567,27.374,22.401,17.382,22.104,14.973,3.9458,23.858,-17.247,-19.093,0
172.24,-15.603,-4.3086,12.228,2.1289,21.19,23.108,12.083,11.886,30.915,-20.456,-24.249,0
172.64,-19.222,-7.849,19.857,12.344,16.983,31.407,10.763,8.7229,23.063,-12.709,-23.462,0
161.21,-13.624,-0.40652,23.228,3.4457,21.618,33.091,3.3988,22.878,18.651,-13.49,-13.664,0
152.98,-11.011,4.3206,10.554,-4.3429,17.917,19.068,-0.60711,15.228,30.668,-11.002,-18.118,0
159.96,-18.259,3.648,18.445,-7.7019,28.741,16.635,8.385,5.4782,31.288,-26.82,-9.9501,0
159.89,-20.156,3.7447,19.333,-3.9353,25.652,13.163,8.062,17.17,25.776,-10.126,-21.691,0
165.3,-20.692,0.3015,15.073,-11.054,23.66,10.406,8.0726,10.2,45.167,-18.308,-11.259,0
168.96,-18.015,0.27786,19.139,-7.9783,27.855,15.952,6.7915,2.6319,45.181,-20.493,-11.073,0
162.82,-15.408,0.71768,19.111,-8.8022,15.919,15.017,8.257,15.222,34.456,-12.052,-17.252,0
