156.46,-23.345,8.5311,-1.9028,-12.954,28.493,-0.65389,10.519,14.029,43.389,-13.774,-17.597,0
164.11,-31.566,-0.10331,0.19465,-17.715,26.934,-8.8089,-1.9127,6.1276,65.951,-16.655,0.030195,0
168.17,-23.184,10.029,5.1155,-18.681,26.517,-5.8963,4.9422,11.584,66.92,-16.596,-5.3355,0
157.78,-22.182,-2.8966,3.0056,-14.075,13.515,-1.277,-0.16231,17.778,64.687,-11.625,-9.4451,0
157.17,-11.243,-4.5273,-3.2975,-8.6697,10.04,1.6677,8.7489,21.454,58.344,-13.554,-15.677,0
158.62,-15.826,8.6478,4.7447,-22.929,32.005,-11.04,0.64134,18.937,48.212,-22.881,-12.352,0
153.14,-15.672,6.9382,-0.3955,-5.7899,32.363,-12.788,8.7919,17.291,69.558,-14.898,-11.708,0
151.68,-16.58,2.1444,-8.5497,-15.284,29.316,-9.538,7.4187,3.2898,67.758,-12.537,-13.255,0
147.85,-13.897,-0.94378,-11.081,-18.943,21.165,-19.931,8.3834,7.6181,66.472,-12.192,-10.627,0
141.03,-13.753,2.9418,-5.1422,-11.899,12.455,3.6399,13.904,12.572,56.437,-12.437,-6.0485,0
144.04,-7.6212,-3.2752,-4.8567,1.5283,11.404,-4.8398,15.818,19.502,67.019,-13.312,-5.4074,0
135.17,-12.839,15.977,-3.7572,-15.441,17.851,-4.8287,5.4855,10.39,19.688,-17.517,-12.222,0
167.36,-22.13,5.6342,30.424,-12.344,74.162,-20.889,-11.493,30.175,37.753,-25.392,-17.153,1
168.08,-22.446,10.186,39.726,-15.479,61.833,-16.948,-1.48,33.951,48.656,-15.069,-16.402,1
155.38,-20.175,6.4079,29.023,-14.384,70.53,-13.298,-0.34768,29.495,48.498,-17.034,-17.671,1
156.95,16.711,-24.591,21.278,-8.6918,45.567,-2.7564,20.394,36.62,32.428,-38.283,-14.551,1
169.64,2.648,-14.72,19.324,-16.24,53.62,-5.5224,6.9016,43.384,39.26,-36.975,-8.7365,1
172.05,5.144,-13.103,23.695,-22.268,62.069,-3.9358,12.161,36.445,27.014,-49.682,-11.978,1
172.78,11.147,-21.735,17.959,-22.796,55.096,3.3069,14.407,37.706,29.121,-44.359,-22.693,1
168.07,-3.7437,11.778,6.8203,-12.902,57.525,2.7602,0.51608,20.457,37.499,-37.994,-17.757,1
172.38,2.6368,-0.011247,12.368,-16.659,54.664,-8.0019,3.1659,37.141,42.515,-45.023,-6.9303,1
151.88,14.016,-13.563,-8.8835,-16.289,20.234,-6.8927,20.105,35.984,30.271,-45.041,-9.1603,1
156.36,9.2034,-10.688,8.2098,-14.821,14.747,6.4077,14.193,43.676,27.527,-47.064,-14.24,1
155.93,12.569,-23.893,-4.2016,-7.9928,21.355,2.3614,26.074,19.014,35.578,-47.578,-18.817,1
165.8,15.78,-23.902,5.2022,-0.55311,13.968,15.167,25.394,25.119,30.841,-55.032,-11.298,1
156.24,4.9527,-10.329,-12.046,-3.7157,18.628,7.6045,30.016,6.7024,36.052,-41.671,-24.013,1
163.18,1.3017,-1.5709,20.209,5.8942,24.26,36.387,23.742,8.8356,32.592,-40.889,-20.223,1
141.98,-9.7035,4.1099,8.7053,-2.8817,19.878,19.489,10.844,13.969,30.492,-25.281,-22.888,1
156.45,3.3239,-3.5882,15.735,3.9916,28.269,25.571,15.381,14.954,26.519,-39.301,-25.814,1
150.88,-5.2446,5.0488,34.424,-9.2112,58.86,-9.4475,-1.6362,35.459,41.893,-13.965,-20.368,0
167.36,-22.13,5.6342,30.424,-12.344,74.162,-20.889,-11.493,30.175,37.753,-25.392,-17.153,0
168.08,-22.446,10.186,39.726,-15.479,61.833,-16.948,-1.48,33.951,48.656,-15.069,-16.402,0
155.38,-20.175,6.4079,29.023,-14.384,70.53,-13.298,-0.34768,29.495,48.498,-17.034,-17.671,0
156.95,16.711,-24.591,21.278,-8.6918,45.567,-2.7564,20.394,36.62,32.428,-38.283,-14.551,0
169.64,2.648,-14.72,19.324,-16.24,53.62,-5.5224,6.9016,43.384,39.26,-36.975,-8.7365,0
172.05,5.144,-13.103,23.695,-22.268,62.069,-3.9358,12.161,36.445,27.014,-49.682,-11.978,0
172.78,11.147,-21.735,17.959,-22.796,55.096,3.3069,14.407,37.706,29.121,-44.359,-22.693,0
168.07,-3.7437,11.778,6.8203,-12.902,57.525,2.7602,0.51608,20.457,37.499,-37.994,-17.757,0
172.38,2.6368,-0.011247,12.368,-16.659,54.664,-8.0019,3.1659,37.141,42.515,-45.023,-6.9303,0
151.88,14.016,-13.563,-8.8835,-16.289,20.234,-6.8927,20.105,35.984,30.271,-45.041,-9.1603,0
156.36,9.2034,-10.688,8.2098,-14.821,14.747,6.4077,14.193,43.676,27.527,-47.064,-14.24,0
155.93,12.569,-23.893,-4.2016,-7.9928,21.355,2.3614,26.074,19.014,35.578,-47.578,-18.817,0
165.8,15.78,-23.902,5.2022,-0.55311,13.968,15.167,25.394,25.119,30.841,-55.032,-11.298,0
156.24,4.9527,-10.329,-12.046,-3.7157,18.628,7.6045,30.016,6.7024,36.052,-41.671,-24.013,0
163.18,1.3017,-1.5709,20.209,5.8942,24.26,36.387,23.742,8.8356,32.592,-40.889,-20.223,0
141.98,-9.7035,4.1099,8.7053,-2.8817,19.878,19.489,10.844,13.969,30.492,-25.281,-22.888,0
